ID,SALER,CODE,PRICE,CURRENCY,REFERENCE NUMBER,TIME
724,klook,223867122781561,500.00,CNY,b06d77e836a94e2d6af4a3a1e00c4a6a,2019-07-29T10:51:02.93Z
725,klook,241656393391617,500.00,CNY,14f30e96fd5a4bd354c76abdf931c6b1,2019-07-29T10:51:02.93Z
726,klook,469211006839988,500.00,CNY,1f68cf3b79064e335bb1b73fe2420f06,2019-07-29T10:51:02.93Z
727,klook,453826247819962,500.00,CNY,7083790a43314b2c56966aa3468dd2cd,2019-07-29T10:51:02.93Z
728,klook,285833521603881,500.00,CNY,413192036a25452b5a13e4eb862d1848,2019-07-29T10:51:02.93Z
729,klook,309198344893972,500.00,CNY,41bb55b1270b40314def6f25bd95817a,2019-07-29T10:51:02.93Z
730,klook,515352151996975,500.00,CNY,88d4bd0d71be4f4142bf5be0193323c2,2019-07-29T10:51:02.93Z
731,klook,989432819239236,500.00,CNY,4084e3a5d020458f473cc33a8f9fd240,2019-07-29T10:51:02.93Z
732,klook,169317941472437,500.00,CNY,807f8b0d04ed44024710c4c46f388d77,2019-07-29T10:51:02.93Z
733,klook,437294002074680,500.00,CNY,98b7f0cc027c42fc6d1dc4ab266b0747,2019-07-29T10:51:02.93Z
734,klook,751118865512410,500.00,CNY,a475f27759a74ca07882ab5bfd8d4445,2019-07-29T10:51:02.93Z
735,klook,667377398499978,500.00,CNY,3ff0b096401648d3594ec8970d40d958,2019-07-29T10:51:02.93Z
736,klook,446919706172270,500.00,CNY,cf8eabe5d0f741d95d1eab94d04124f0,2019-07-29T10:51:02.93Z
737,klook,390979434934874,500.00,CNY,ebfd03576da24ff74205b5737bf492be,2019-07-29T10:51:02.93Z
738,klook,663219597517009,500.00,CNY,7119afadf0f5470041e9f4398eeb4509,2019-07-29T10:51:02.93Z
739,klook,642889804788928,500.00,CNY,a0c8db4f8fc641e05c6c0af91a9f0335,2019-07-29T10:51:02.93Z
740,klook,294784840018219,500.00,CNY,feef13eed5264da85a71c5eeccf9b7e2,2019-07-29T10:51:02.93Z
741,klook,269071752693468,500.00,CNY,610f3d459fb6444657071faa54bbd40a,2019-07-29T10:51:02.93Z
742,klook,247614259122969,500.00,CNY,2b2bd4bfcda94ff170f094c5589496a7,2019-07-29T10:51:02.93Z
743,klook,850661308665566,500.00,CNY,392dc33cbc2a415c40447a6abbf9e9a7,2019-07-29T10:51:02.93Z
744,klook,581271194726029,500.00,CNY,6a62dba144b14fd844a40ee7fea65bad,2019-07-29T10:51:02.93Z
745,klook,108839171413742,500.00,CNY,c217a00ba1b544a47ef0fb9d82c9fc3a,2019-07-29T10:51:02.93Z
746,klook,516777211404382,500.00,CNY,129f24956179401c5506eb1cf07e8b62,2019-07-29T10:51:02.93Z
747,klook,491850326624342,500.00,CNY,276e524fc3194e325e688b7da7760f82,2019-07-29T10:51:02.93Z
748,klook,596432659117495,500.00,CNY,58bd561d136f416e5a25bb1031cd69bb,2019-07-29T10:51:02.93Z
749,klook,856397010335541,500.00,CNY,91dd944ce44e430252ac4e5c5b633c6a,2019-07-29T10:51:02.93Z
750,klook,363051686647462,500.00,CNY,9e63266888dc4b2149e6a556edfaf360,2019-07-29T10:51:02.93Z
751,klook,395786690349801,500.00,CNY,9199404b00a940d25c0f1696f7dd687c,2019-07-29T10:51:02.93Z
752,klook,744547100554368,500.00,CNY,62c09e3b842546bc51d7eef3263aecb8,2019-07-29T10:51:02.93Z
753,klook,621839658603983,500.00,CNY,cd3e5ef4b3ef459f7eab63538eb6b12f,2019-07-29T10:51:02.93Z
754,klook,623888206585702,500.00,CNY,1befa5812eff4f6d4caae1aadb315078,2019-07-29T10:51:02.93Z
755,klook,308866940954869,500.00,CNY,90c84f1781944c2c4b3f29d4eaaf0dcf,2019-07-29T10:51:02.93Z
756,klook,569512912433187,500.00,CNY,477a1f646a674ed07e044f0c4d462378,2019-07-29T10:51:02.93Z
757,klook,846117430582959,500.00,CNY,30b075fb0a504a686748efec0b9ff575,2019-07-29T10:51:02.93Z
758,klook,389719996481335,500.00,CNY,43ac1cc31a8849196ee0ca511bbca4a7,2019-07-29T10:51:02.93Z
759,klook,817082802011158,500.00,CNY,adec0dc45bf647466c371daddb34e5cc,2019-07-29T10:51:02.93Z
760,klook,611859542822278,500.00,CNY,729dfcca9ce64b4164294c25eb996dc4,2019-07-29T10:51:02.93Z
761,klook,216753826837337,500.00,CNY,63118d9aa85e435d72938d039abb4391,2019-07-29T10:51:02.93Z
762,klook,367244297218762,500.00,CNY,6d99b3f29041433254e36f435a8628e5,2019-07-29T10:51:02.93Z
763,klook,483466394488543,500.00,CNY,bbc32f3bfef6435b7b02141eccfe5562,2019-07-29T10:51:02.93Z
764,klook,157287145138743,500.00,CNY,67fb102a36a1487365c97e72e02a5a7e,2019-07-29T10:51:02.93Z
765,klook,470185735311121,500.00,CNY,6202da63b2ee47815836c73b615786e6,2019-07-29T10:51:02.93Z
766,klook,371723191481700,500.00,CNY,fc88deab1c7d443f596a90a340d19959,2019-07-29T10:51:02.93Z
767,klook,443174649706187,500.00,CNY,628c622ba79c4a21714f4b913fd659b8,2019-07-29T10:51:02.93Z
768,klook,227145129737563,500.00,CNY,9d629782b28241396aeb659436dcd442,2019-07-29T10:51:02.93Z
769,klook,438056445957483,500.00,CNY,b602445811ff449c621955c58520c93f,2019-07-29T10:51:02.93Z
770,klook,603177491124652,500.00,CNY,4d99e6a6b02641d86e27fef8309d1021,2019-07-29T10:51:02.93Z
771,klook,779177872340624,500.00,CNY,f26de42bf6934f6660db4f2a5967336d,2019-07-29T10:51:02.93Z
772,klook,497919979878058,500.00,CNY,6e03dc5d97e5458562ff0b49fcd23d82,2019-07-29T10:51:02.93Z
773,klook,520144975596176,500.00,CNY,1914b0ed96de47166375ae6eb748e33e,2019-07-29T10:51:02.93Z
774,klook,173092641428222,500.00,CNY,ac15978be0c7458246f34b9ecec21839,2019-07-29T10:51:02.93Z
775,klook,134509381543897,500.00,CNY,719a470379a941aa501f2821e71e036c,2019-07-29T10:51:02.93Z
776,klook,793497816723481,500.00,CNY,3eed3ad4fa8a4764716f08ebe4b0d3e1,2019-07-29T10:51:02.93Z
777,klook,227774900931644,500.00,CNY,3c258348c3e642075ffff9f6b597623c,2019-07-29T10:51:02.93Z
778,klook,557784020048990,500.00,CNY,5bb9bbd3f31140d252efb332fb0a694f,2019-07-29T10:51:02.93Z
779,klook,726760117127766,500.00,CNY,81dc473263d7400a7646c56d41e30412,2019-07-29T10:51:02.93Z
780,klook,600126096822643,500.00,CNY,8563e7be479944114828efa6319acae7,2019-07-29T10:51:02.93Z
781,klook,366284914337904,500.00,CNY,c2ff53a733c542db52d82b81a06673c3,2019-07-29T10:51:02.93Z
782,klook,644237557205685,500.00,CNY,4df2ce7346cb42a97adeaa401ab0e14c,2019-07-29T10:51:02.93Z
783,klook,408019912564574,500.00,CNY,95ddef8270df4f145e21abb89d32858b,2019-07-29T10:51:02.93Z
784,klook,332997115440873,500.00,CNY,292fa5c519a34ae966a64295a99b6014,2019-07-29T10:51:02.93Z
785,klook,951153179787122,500.00,CNY,b6b52070b87746715083eada324f1373,2019-07-29T10:51:02.93Z
786,klook,512847632321156,500.00,CNY,34b83a48dd774de65cae7fd8dba690d1,2019-07-29T10:51:02.93Z
787,klook,502650177383860,500.00,CNY,e39acd584fc2440754d52f3753ae9b34,2019-07-29T10:51:02.93Z
788,klook,542853330716400,500.00,CNY,f5acf5c193a14d3270e4266d47306635,2019-07-29T10:51:02.93Z
789,klook,424100405806108,500.00,CNY,99cd780a9b0e461d78cac1b2f3c5495f,2019-07-29T10:51:02.93Z
790,klook,415214373066606,500.00,CNY,f5fafe77ab8744f5737e248dc2c982b7,2019-07-29T10:51:02.93Z
791,klook,360338445860768,500.00,CNY,e2fc8546075f40486412a5bdfd2ff1c5,2019-07-29T10:51:02.93Z
792,klook,568869351383381,500.00,CNY,7ff73dd3a04e49cd59753eb4e56b200f,2019-07-29T10:51:02.93Z
793,klook,511498801048639,500.00,CNY,c897d102613441726a9d3cb045a70ab9,2019-07-29T10:51:02.93Z
794,klook,561629730842121,500.00,CNY,c61603e72d97413c66a9cf24aa454d92,2019-07-29T10:51:02.93Z
795,klook,809748177141473,500.00,CNY,da5cb850c2a442d87e45e82ffafe48be,2019-07-29T10:51:02.93Z
796,klook,161493680714086,500.00,CNY,1cf43d1fa8984d0d48a0143e97fb151d,2019-07-29T10:51:02.93Z
797,klook,743999722251610,500.00,CNY,655619362c1449d447d4b0783d4a5ba3,2019-07-29T10:51:02.93Z
798,klook,441605148759358,500.00,CNY,869a85663eb84e6a4a61e0d63f13ee47,2019-07-29T10:51:02.93Z
799,klook,687548298952396,500.00,CNY,0d6c08d024f84df5712e88dd0d97ce21,2019-07-29T10:51:02.93Z
800,klook,429921203071529,500.00,CNY,a6b80c0e82744410665c89ecb97d2644,2019-07-29T10:51:02.93Z
801,klook,827520442319939,500.00,CNY,1de32f874b29431d6e4a7cb1457f53b9,2019-07-29T10:51:02.93Z
802,klook,416758978653022,500.00,CNY,1fcbb2a34dc34064779b60491a785243,2019-07-29T10:51:02.93Z
803,klook,215179428301582,500.00,CNY,e3e01c98ec2042ab595dd4ae81b9d88c,2019-07-29T10:51:02.93Z
804,klook,529413757467244,500.00,CNY,452e05556d7846fd58b354ed164f344f,2019-07-29T10:51:02.93Z
805,klook,879980705830129,500.00,CNY,bba6e0171092480b4b6208d8532c6217,2019-07-29T10:51:02.93Z
806,klook,768593065108281,500.00,CNY,0f1397c8799740066f3db86e53e56d8d,2019-07-29T10:51:02.93Z
807,klook,178185744287126,500.00,CNY,ee6e133bb0af444846e9c9d5deccb002,2019-07-29T10:51:02.93Z
808,klook,663147223831042,500.00,CNY,8ddc05eef6704abd6957e177ac26d104,2019-07-29T10:51:02.93Z
809,klook,441001198965551,500.00,CNY,ab84fb5d758845a753b240f234c7e650,2019-07-29T10:51:02.93Z
810,klook,506485939952004,500.00,CNY,2e11cd9ccaf44b0b5320ab554c40ee1d,2019-07-29T10:51:02.93Z
811,klook,797411393627546,500.00,CNY,dc9e26377f6241174883d124b07cf749,2019-07-29T10:51:02.93Z
812,klook,336652148768283,500.00,CNY,03438d5bc40d44106005ae359cc372b6,2019-07-29T10:51:02.93Z
813,klook,674994932255849,500.00,CNY,6ad94f137d724e6067bbed1daeb851bb,2019-07-29T10:51:02.93Z
814,klook,191515796770110,500.00,CNY,53973132db0440857b31f3ebe17de336,2019-07-29T10:51:02.93Z
815,klook,696464691860973,500.00,CNY,6a4494a9fcd54e1b65875a46fea286a0,2019-07-29T10:51:02.93Z
816,klook,856804450420501,500.00,CNY,c21da7ca08174005674ffedf9e1f8783,2019-07-29T10:51:02.93Z
817,klook,246390424509826,500.00,CNY,19f239dc92f8483f6f16f9dc8782568f,2019-07-29T10:51:02.93Z
818,klook,235642567290136,500.00,CNY,60fdfa2eb0fd44fb49d03a0bc27f2b47,2019-07-29T10:51:02.93Z
819,klook,336479675147001,500.00,CNY,82449b717e2c47556db983497ba379d8,2019-07-29T10:51:02.93Z
820,klook,736741319520376,500.00,CNY,b3a867468da24e266dcc51e054f716a4,2019-07-29T10:51:02.93Z
821,klook,362763432140583,500.00,CNY,7b666fe624024203573b6d591a86f59b,2019-07-29T10:51:02.93Z
822,klook,768353191793884,500.00,CNY,480089e788bb474e753539e4b5c384ba,2019-07-29T10:51:02.93Z
823,klook,738386169867374,500.00,CNY,98c36706e76946b94ba118effaeefb3d,2019-07-29T10:51:02.93Z
824,klook,868312421120591,500.00,CNY,0c2d3028104940d65c1b9f077407a575,2019-07-29T10:51:02.93Z
825,klook,255179665354397,500.00,CNY,14b64bd30da84958712e49902ce822f3,2019-07-29T10:51:02.93Z
826,klook,859542443755323,500.00,CNY,e01b7ee19c8b41876cbea221033365e1,2019-07-29T10:51:02.93Z
827,klook,652444357462319,500.00,CNY,5a60c89a74484cb84550998367c9e8c9,2019-07-29T10:51:02.93Z
828,klook,232158497032282,500.00,CNY,4f75416de3544fa84d23bb6e72caae70,2019-07-29T10:51:02.93Z
829,klook,774833571200093,500.00,CNY,18766070b7dc4f477039ac9734cf0aa0,2019-07-29T10:51:02.93Z
830,klook,912085092282498,500.00,CNY,c059182b622843147b28a1cf514bb7cd,2019-07-29T10:51:02.93Z
831,klook,995041184798147,500.00,CNY,bd542bd316d04ba3432dbb27d77cd937,2019-07-29T10:51:02.93Z
832,klook,459352250458877,500.00,CNY,27489386445b4a964f6b9f28f7ff49cc,2019-07-29T10:51:02.93Z
833,klook,557692665455651,500.00,CNY,a6f772df9c754b5e6b156214a3356f28,2019-07-29T10:51:02.93Z
834,klook,331188732599494,500.00,CNY,dadfe113f9d149166a20739ca5a62dda,2019-07-29T10:51:02.93Z
835,klook,188673935108125,500.00,CNY,ac8ac0bb41b24fb47230248d9727b87c,2019-07-29T10:51:02.93Z
836,klook,935463199007494,500.00,CNY,299ba98f2f964c6c674be41c65ea2f06,2019-07-29T10:51:02.93Z
837,klook,857191639937319,500.00,CNY,5ec364f55fd149b55a9da84231f1ec25,2019-07-29T10:51:02.93Z
838,klook,223832700367712,500.00,CNY,5f629fb98d3340b35b6e3f6e7a8ca2ac,2019-07-29T10:51:02.93Z
839,klook,207764967461813,500.00,CNY,1d360b5fb6bd43e4490e43d800c0737b,2019-07-29T10:51:02.93Z
840,klook,630545562607031,500.00,CNY,6820136ce73d496f60c011d64202d4f0,2019-07-29T10:51:02.93Z
841,klook,109464107593694,500.00,CNY,7e9d03607900468b4e0d4659fe280b79,2019-07-29T10:51:02.93Z
842,klook,848979278053425,500.00,CNY,88921b72f35445aa4a7a921227804335,2019-07-29T10:51:02.93Z
843,klook,685156919707468,500.00,CNY,d5ee0ad5eb6842b74c41aafb0588abc8,2019-07-29T10:51:02.93Z
844,klook,264413451068501,500.00,CNY,c1ee8a9d971449987579085a2f209096,2019-07-29T10:51:02.93Z
845,klook,222775330936539,500.00,CNY,ffd0a823d620411146eac72318bb89b8,2019-07-29T10:51:02.93Z
846,klook,653439469118896,500.00,CNY,b1c1888d180546235fe78939a05d36be,2019-07-29T10:51:02.93Z
847,klook,724289729534344,500.00,CNY,c5aa031b77b34608623e5e40d72b365b,2019-07-29T10:51:02.93Z
848,klook,513256212202490,500.00,CNY,eabdcbde262045fa4b2c108dac55d637,2019-07-29T10:51:02.93Z
849,klook,939589074480329,500.00,CNY,d69fcb88905043f864c90e740d393626,2019-07-29T10:51:02.93Z
850,klook,730123812198341,500.00,CNY,ea3851cefb1148b06400ba0b51f78b9f,2019-07-29T10:51:02.93Z
851,klook,520975105051615,500.00,CNY,977a2b27668f4f4c4f41778f6b54c0c5,2019-07-29T10:51:02.93Z
852,klook,487437238006792,500.00,CNY,5423e193b9204c174fc0651ce22b7488,2019-07-29T10:51:02.93Z
853,klook,478512404566392,500.00,CNY,fae0b1822c5341526d7459cc52e83726,2019-07-29T10:51:02.93Z
854,klook,126754968424915,500.00,CNY,d092fba8105a4aeb5df78714a5f543f5,2019-07-29T10:51:02.93Z
855,klook,838833046061222,500.00,CNY,be5ec380bcc14eae4977ce8040e1c517,2019-07-29T10:51:02.93Z
856,klook,369540829865503,500.00,CNY,9eba2771e33b45a15653bccc398cbc6d,2019-07-29T10:51:02.93Z
857,klook,517039877700918,500.00,CNY,4f306224731e45ed713a0881957af150,2019-07-29T10:51:02.93Z
858,klook,661709330541851,500.00,CNY,32eab963734d4b477efb301c445ca8ba,2019-07-29T10:51:02.93Z
859,klook,169132847766485,500.00,CNY,b10ca50f4e794b386017761698f2b6df,2019-07-29T10:51:02.93Z
860,klook,634363926563579,500.00,CNY,441d00aab82c483c7e14e2d782bc5005,2019-07-29T10:51:02.93Z
861,klook,241979196422332,500.00,CNY,e3cc42e27f434ca7446e148c00717cc2,2019-07-29T10:51:02.93Z
862,klook,280507801671462,500.00,CNY,9fb48730f31d40867a6da368521d3a74,2019-07-29T10:51:02.93Z
863,klook,985041596527278,500.00,CNY,d9792a7229664dbe4aa40657571e53e8,2019-07-29T10:51:02.93Z
864,klook,912261270379013,500.00,CNY,aba8844d1dea472c7802446c8387e20d,2019-07-29T10:51:02.93Z
865,klook,479296388985543,500.00,CNY,7bf7bb482e35486e791617f93f796f27,2019-07-29T10:51:02.93Z
866,klook,891525699008970,500.00,CNY,bbb1a46a79d945fc7185acc3a52805be,2019-07-29T10:51:02.93Z
867,klook,973929223132575,500.00,CNY,74ede80b0fd949707ca03c349078e84d,2019-07-29T10:51:02.93Z
868,klook,688493552795101,500.00,CNY,facff3e39a8844e158ee508865801b47,2019-07-29T10:51:02.93Z
869,klook,887339454234527,500.00,CNY,460c646cd35d443a7962dcd4a57e4ecb,2019-07-29T10:51:02.93Z
870,klook,680783562541062,500.00,CNY,853b157e90e0409c42719e74db4a6d1c,2019-07-29T10:51:02.93Z
871,klook,372236391406671,500.00,CNY,53398e6b8b304b3a7afb18fffab6d0b3,2019-07-29T10:51:02.93Z
872,klook,972788502194282,500.00,CNY,619633451b08448c5a93ce616faf9f39,2019-07-29T10:51:02.93Z
873,klook,104938878094878,500.00,CNY,ae48e6adc51e432d6b35538938d80ae5,2019-07-29T10:51:02.93Z
874,klook,236040941457219,500.00,CNY,297e36bbe3f040497a8948c7b2215794,2019-07-29T10:51:02.93Z
875,klook,240663743325498,500.00,CNY,6a2b19c380fa427c6301b5ae9354f0ad,2019-07-29T10:51:02.93Z
876,klook,874615347379731,500.00,CNY,1bdd5c14640b4efd6185cb2b62bfe05a,2019-07-29T10:51:02.93Z
877,klook,654043814079891,500.00,CNY,41c20dcec52e41cd4a3e5a236e014d0c,2019-07-29T10:51:02.93Z
878,klook,881723593851566,500.00,CNY,6789682c76504ab951ef7fc5c8d9b6b8,2019-07-29T10:51:02.93Z
879,klook,822396193014124,500.00,CNY,5ed9397e1cac454f615498d924582805,2019-07-29T10:51:02.93Z
880,klook,494305129904849,500.00,CNY,4de7ac2d9e914daa56d0e25549288986,2019-07-29T10:51:02.93Z
881,klook,141441925873638,500.00,CNY,14b50efcc127493159de31fff4c3fc57,2019-07-29T10:51:02.93Z
882,klook,798207316926671,500.00,CNY,39a223f8df83469656bafbc62ac9f283,2019-07-29T10:51:02.93Z
883,klook,561705643200550,500.00,CNY,d855e8d729704a394ae8e5aa82d2c1e5,2019-07-29T10:51:02.93Z
884,klook,174857852112242,500.00,CNY,4666a8eb5a5648754824faa56169e34f,2019-07-29T10:51:02.93Z
885,klook,377827759301712,500.00,CNY,ccf80bb75ddc404f731d9b3aa9269de7,2019-07-29T10:51:02.93Z
886,klook,801543981184609,500.00,CNY,b326e5a208c84b045041da622b488483,2019-07-29T10:51:02.93Z
887,klook,441619219416616,500.00,CNY,17189fa8bc90490764e5ca4693829987,2019-07-29T10:51:02.93Z
888,klook,706641104263243,500.00,CNY,dc163d118a5345a369645fc469b3ac90,2019-07-29T10:51:02.93Z
889,klook,952060308388557,500.00,CNY,107d37ec0f0b47267c25c043ff43e487,2019-07-29T10:51:02.93Z
890,klook,165069249407473,500.00,CNY,9c5dd1c3c4954ab251d6655b38738dc3,2019-07-29T10:51:02.93Z
891,klook,710079643939101,500.00,CNY,1c41d834059b40537a075a4ca8a5287d,2019-07-29T10:51:02.93Z
892,klook,747112693658118,500.00,CNY,9a5b9060418b464d72413905d6d129d4,2019-07-29T10:51:02.93Z
893,klook,353640060404803,500.00,CNY,93db03c0b7af4ebc5a2c407b5e21ae16,2019-07-29T10:51:02.93Z
894,klook,383808203841729,500.00,CNY,4caff6dc1e094ece5f2e2c90629a1d07,2019-07-29T10:51:02.93Z
895,klook,846143785418216,500.00,CNY,7dcaba998e414da2435255692f8138fa,2019-07-29T10:51:02.93Z
896,klook,908970592208764,500.00,CNY,0b5871eeabc044d648a116023a73d662,2019-07-29T10:51:02.93Z
897,klook,556391097785650,500.00,CNY,c3188b866c8b4dc67df7bd13397df536,2019-07-29T10:51:02.93Z
898,klook,633208952945784,500.00,CNY,a44df50b43364f63687bfb35cf840445,2019-07-29T10:51:02.93Z
899,klook,457201971969601,500.00,CNY,d5ae5f113de742b7583296167e9019da,2019-07-29T10:51:02.93Z
900,klook,628081676953919,500.00,CNY,18872bea85494f756ddcc78a02937bb8,2019-07-29T10:51:02.93Z
901,klook,400225072867280,500.00,CNY,3ca67e66708b4d6e7fa7653e912db71a,2019-07-29T10:51:02.93Z
902,klook,741721718974003,500.00,CNY,4c61c9c2ea4741ee5e268708a8d5034f,2019-07-29T10:51:02.93Z
903,klook,493393389669488,500.00,CNY,30b1cf2bb8c947564f0c4fe3774495cf,2019-07-29T10:51:02.93Z
904,klook,746148603397065,500.00,CNY,319090d17c504988777be03925111299,2019-07-29T10:51:02.93Z
905,klook,550625254615962,500.00,CNY,09e79bafe37b44715d62b267931db6e6,2019-07-29T10:51:02.93Z
906,klook,788156687038590,500.00,CNY,b0a44ecd1e3c4aa2588624903fdabaa1,2019-07-29T10:51:02.93Z
907,klook,684513037466128,500.00,CNY,42bf7541cb554c544c2b9146754cf32e,2019-07-29T10:51:02.93Z
908,klook,200537577305420,500.00,CNY,779ed50fe0cc41fc46c5a0bcd30a172c,2019-07-29T10:51:02.93Z
909,klook,320178736744134,500.00,CNY,f8659c7f198c45bf6e44f781878b241b,2019-07-29T10:51:02.93Z
910,klook,676857252752978,500.00,CNY,18719b567791484c53786092afa6dbf7,2019-07-29T10:51:02.93Z
911,klook,499745019316885,500.00,CNY,ecd7f9f5b77942b5445ac89230c1f5d1,2019-07-29T10:51:02.93Z
912,klook,563679766611688,500.00,CNY,94bf36b5e7804eda7bfcb9ec21be5808,2019-07-29T10:51:02.93Z
913,klook,739982740512845,500.00,CNY,8797127f2b3e41d85b76305522b95fa4,2019-07-29T10:51:02.93Z
914,klook,967792181593775,500.00,CNY,34837e9ad10a4f154315b2e921a8e76f,2019-07-29T10:51:02.93Z
915,klook,181451265844014,500.00,CNY,3ecd6f9becb7488f4c7c21320dd0a1a0,2019-07-29T10:51:02.93Z
916,klook,188698363698524,500.00,CNY,a0000afc8ea44eb0405a665af1ddecfe,2019-07-29T10:51:02.93Z
917,klook,869411529937620,500.00,CNY,14a7239cbfb4403a6d70eb702ce7569a,2019-07-29T10:51:02.93Z
918,klook,770727025007397,500.00,CNY,61bd3755d74847fe713e25c0481533d8,2019-07-29T10:51:02.93Z
919,klook,169298799238998,500.00,CNY,5d13f1fa4314479d67ee256509d03718,2019-07-29T10:51:02.93Z
920,klook,477171344725781,500.00,CNY,32a4815625c949c455d6cab119a5356f,2019-07-29T10:51:02.93Z
921,klook,597304170541112,500.00,CNY,871c498f7cd144af7cc1e3aef93d4970,2019-07-29T10:51:02.93Z
922,klook,719683140815269,500.00,CNY,4e582a0e037042bd6f9de5471ec07444,2019-07-29T10:51:02.93Z
923,klook,770563016649636,500.00,CNY,98826944a50e46814e939c5e58435a95,2019-07-29T10:51:02.93Z
924,klook,629498029667767,500.00,CNY,f6c19a9f9d2d406d4bc3e6c906cf25f2,2019-07-29T10:51:02.93Z
925,klook,929000039361851,500.00,CNY,139b641b9af94e346bb26025a81261df,2019-07-29T10:51:02.93Z
926,klook,849271063423354,500.00,CNY,ea1231c2dfb44881693ef5988c21185c,2019-07-29T10:51:02.93Z
927,klook,506578913330136,500.00,CNY,3681b1bcce97413351bdc5b11c7337c9,2019-07-29T10:51:02.93Z
928,klook,810765795006863,500.00,CNY,684e67af6a2c452475d6830b0af19475,2019-07-29T10:51:02.93Z
929,klook,641343227926817,500.00,CNY,fc5bed71efd143f259aa16881627548f,2019-07-29T10:51:02.93Z
930,klook,970321402754138,500.00,CNY,493d0ef3257c45fc71978676fb59d0c9,2019-07-29T10:51:02.93Z
931,klook,729591249443644,500.00,CNY,0ec530e918ab4faf68acf3874298b6a7,2019-07-29T10:51:02.93Z
932,klook,999056478433547,500.00,CNY,16b3aee5959142da47859c51106355d7,2019-07-29T10:51:02.93Z
933,klook,699729513442982,500.00,CNY,2697967cc60e4846771a07c975ac1630,2019-07-29T10:51:02.93Z
934,klook,225024714901404,500.00,CNY,50ebac1b7d424f2d7bd2aaea6599b1e3,2019-07-29T10:51:02.93Z
935,klook,463157832296945,500.00,CNY,066fb8f92d334e2e6b6e124eaf71a575,2019-07-29T10:51:02.93Z
936,klook,823306926291564,500.00,CNY,44a4b1899b3049c3510aa48db53cd901,2019-07-29T10:51:02.93Z
937,klook,452921067363124,500.00,CNY,ecb4620a79b344864f9ac381c71c2b75,2019-07-29T10:51:02.93Z
938,klook,136706690711314,500.00,CNY,bd873f5a555a47de7219dff5ecdc597d,2019-07-29T10:51:02.93Z
939,klook,286674217246688,500.00,CNY,29135ac6d5034abb4500c1161d5e2407,2019-07-29T10:51:02.93Z
940,klook,573530104428939,500.00,CNY,0c8a37691d1141bd62597165352455b3,2019-07-29T10:51:02.93Z
941,klook,752513788495467,500.00,CNY,83b25222cd9e4235708412cba9bbb9fe,2019-07-29T10:51:02.93Z
942,klook,962916237739148,500.00,CNY,64aece7cd6814eb64418d088ddf2f991,2019-07-29T10:51:02.93Z
943,klook,554241528380448,500.00,CNY,c1ae95b18c23419655e71c88d25c6012,2019-07-29T10:51:02.93Z
944,klook,496590449710839,500.00,CNY,56d7428bd8b04af859c02ec73a59e19a,2019-07-29T10:51:02.93Z
945,klook,132963859231849,500.00,CNY,7536fd0a1017477949227809bfaa9d21,2019-07-29T10:51:02.93Z
946,klook,977881647191777,500.00,CNY,0edb16dc7b9b4a706855c9c2a00546ab,2019-07-29T10:51:02.93Z
947,klook,696124788945650,500.00,CNY,b69d6ff7566f4c6468f3031ffa854382,2019-07-29T10:51:02.93Z
948,klook,871965841861900,500.00,CNY,a809a3e8f3db4df34a352b7cdcdecb8b,2019-07-29T10:51:02.93Z
949,klook,724917742352002,500.00,CNY,7197a96a8b824d0a7356ec255e725e3e,2019-07-29T10:51:02.93Z
950,klook,227710429229393,500.00,CNY,0690aa4be4484a8e68d23ec1cf96d2dd,2019-07-29T10:51:02.93Z
951,klook,893129373497613,500.00,CNY,7e54d45ee2264abe68844212e82bae48,2019-07-29T10:51:02.93Z
952,klook,866642094957684,500.00,CNY,5d7d03e486d4429d758181a11da6b272,2019-07-29T10:51:02.93Z
953,klook,254614276865372,500.00,CNY,380e51fc1b234af170fac0b5f42266b8,2019-07-29T10:51:02.93Z
954,klook,779884175619362,500.00,CNY,f8fbc56cf12f47065d93cd77bf82c556,2019-07-29T10:51:02.93Z
955,klook,168835636108972,500.00,CNY,13955b628a19476b43ab8a8ee6cf7d90,2019-07-29T10:51:02.93Z
956,klook,987129000820630,500.00,CNY,ea33bfba79a342096f3c9fa50da9fc30,2019-07-29T10:51:02.93Z
957,klook,475440160214971,500.00,CNY,52253b135ccb4ba4482c52dc146cc802,2019-07-29T10:51:02.93Z
958,klook,789869251966328,500.00,CNY,106fba8591ac49106d5b2a7950be0d05,2019-07-29T10:51:02.93Z
959,klook,998026792062628,500.00,CNY,a758af74393145204f3651ab58c629b6,2019-07-29T10:51:02.93Z
960,klook,205695518911586,500.00,CNY,f005ee8457b147117d34d1d8ae5c3360,2019-07-29T10:51:02.93Z
961,klook,608170103006287,500.00,CNY,3fba04de6cc4407a69accb9daa943bc6,2019-07-29T10:51:02.93Z
962,klook,648756194773733,500.00,CNY,bf657f2e0cb2416857b3b24f540a354e,2019-07-29T10:51:02.93Z
963,klook,849579976297717,500.00,CNY,9285eedfecdf42e064bc286c56a1c119,2019-07-29T10:51:02.93Z
964,klook,401410635124993,500.00,CNY,6b2f7e1ce81a45cc5637c3b8d4754c7b,2019-07-29T10:51:02.93Z
965,klook,783729275466135,500.00,CNY,afc21538e4704d335372b8d77eca841d,2019-07-29T10:51:02.93Z
966,klook,626437054748049,500.00,CNY,ccffc18de6484bb574afc1be17137354,2019-07-29T10:51:02.93Z
