ID,SALER,CODE,PRICE,CURRENCY,REFERENCE NUMBER,TIME
738,klook,996297076262643,500.00,USD,92fb2efce63d426c7cef88b1f28553a0,2020-05-15T18:13:22.90Z
739,klook,642323894933125,500.00,USD,e7c2a39e75ba48b261eca89f18ae8b9b,2020-05-15T18:13:22.90Z
740,klook,469871578273011,500.00,USD,39d7bf01df80411341ca7dbc7ed6c76c,2020-05-15T18:13:22.90Z
741,klook,193848467346793,500.00,USD,bcd407689b064f0e57107ddfd275e3cc,2020-05-15T18:13:22.90Z
742,klook,347864110519999,500.00,USD,c01cd1bbc47740b24c0c3eb31eac9a35,2020-05-15T18:13:22.90Z
743,klook,382886051036962,500.00,USD,70838b5a66f048ab5f65e5d191038bdb,2020-05-15T18:13:22.90Z
744,klook,346128207380649,500.00,USD,0538ba2dd68a47eb6ce3658f14f0a06d,2020-05-15T18:13:22.90Z
745,klook,425342341319550,500.00,USD,07cd80343809417649159d0205b6be2d,2020-05-15T18:13:22.90Z
746,klook,914388248769436,500.00,USD,e54e962d2d414a7b7d3570bab77c7671,2020-05-15T18:13:22.90Z
747,klook,916082819242698,500.00,USD,3e02a0c8060143e56a2fba92f6c02139,2020-05-15T18:13:22.90Z
748,klook,964018116333064,500.00,USD,c4a6c86245594f986956ffcc7465ce0c,2020-05-15T18:13:22.90Z
749,klook,695695169389236,500.00,USD,505695e7a3f64be8652edaf832a0b1c6,2020-05-15T18:13:22.90Z
750,klook,754594305867666,500.00,USD,24fa1787378c4ae0445ed509c2725909,2020-05-15T18:13:22.90Z
751,klook,326728229970640,500.00,USD,87cf6c0b3b5a4a6e40875caf3d02ee67,2020-05-15T18:13:22.90Z
752,klook,248029491863551,500.00,USD,311708fa28cb498f4350d845ef1a7236,2020-05-15T18:13:22.90Z
753,klook,946726486796703,500.00,USD,b6e01737b4a6475453c01e9f84e310e3,2020-05-15T18:13:22.90Z
754,klook,141395646743834,500.00,USD,882a33bd8f684b6a4d4e51700c2da4c2,2020-05-15T18:13:22.90Z
755,klook,142603496930990,500.00,USD,39ab1ab682a54a5d4642d647b3b666ce,2020-05-15T18:13:22.90Z
756,klook,926736756206754,500.00,USD,ce7c26f95e4c45056ef629e8b0da6079,2020-05-15T18:13:22.90Z
757,klook,291747894338079,500.00,USD,01d7167523734f5e44d5179a7c3b6ba2,2020-05-15T18:13:22.90Z
758,klook,271083018847762,500.00,USD,81d38c7f5215412264eb7e2ae035b918,2020-05-15T18:13:22.90Z
759,klook,170605539043999,500.00,USD,dbba76d56a1d4ac261720142f80bb951,2020-05-15T18:13:22.90Z
760,klook,160102387365258,500.00,USD,de485c2d2e204fb17983eaa0db4d81f4,2020-05-15T18:13:22.90Z
761,klook,139230686035357,500.00,USD,bfb310a1d133425676040fad3aea6b55,2020-05-15T18:13:22.90Z
762,klook,515556242991629,500.00,USD,264891357af640cf67471caeba348a97,2020-05-15T18:13:22.90Z
763,klook,613403407067063,500.00,USD,5b6a5ae0027b41747ff191dacb48b35e,2020-05-15T18:13:22.90Z
764,klook,382408841902840,500.00,USD,0319256a291945c472e40dfd268ad2f8,2020-05-15T18:13:22.90Z
765,klook,779191592288129,500.00,USD,7a3cdf2d2ac94d9c48cd6e1b1c388677,2020-05-15T18:13:22.90Z
766,klook,217254016598863,500.00,USD,ca8391001cff4c3c7d8bfb139da9158e,2020-05-15T18:13:22.90Z
767,klook,378605909839793,500.00,USD,e19e28964d3245117290cc0bcdf0ef13,2020-05-15T18:13:22.90Z
768,klook,285477210585735,500.00,USD,7ba88978a48f416e4d49ede4114b2e74,2020-05-15T18:13:22.90Z
769,klook,623603162439738,500.00,USD,f02073c3466f4d4276bf53e1eb2b5351,2020-05-15T18:13:22.90Z
770,klook,970468393110896,500.00,USD,fa3472aaeede41155df6a5f650274add,2020-05-15T18:13:22.90Z
771,klook,252775447181465,500.00,USD,b639bb381f52470f54cd1e8d4eefc964,2020-05-15T18:13:22.90Z
772,klook,699554043146809,500.00,USD,ec46458741444246690c1f03c7de731d,2020-05-15T18:13:22.90Z
773,klook,868617798882977,500.00,USD,1cf13e9651494d9f45cbbf2836f720da,2020-05-15T18:13:22.90Z
774,klook,435893767070542,500.00,USD,5c0ae2a8025e4c39412b32de4c3fa65f,2020-05-15T18:13:22.90Z
775,klook,136026347004242,500.00,USD,13efa9d36b304c4851064a3689b84ec3,2020-05-15T18:13:22.90Z
776,klook,847083607386547,500.00,USD,99a6bb91d491425d48220e585baea04c,2020-05-15T18:13:22.90Z
777,klook,949604239422708,500.00,USD,6933115a69614a8f5e956e6196306c89,2020-05-15T18:13:22.90Z
778,klook,400838841413987,500.00,USD,a54a029d601948f445caf7170e5d9fc4,2020-05-15T18:13:22.90Z
779,klook,803724845422988,500.00,USD,5089650f845146056a2db132f4395927,2020-05-15T18:13:22.90Z
780,klook,563569091950452,500.00,USD,ddadfec1349e437b549282455632118f,2020-05-15T18:13:22.90Z
781,klook,858994818917031,500.00,USD,673420e1876640f06d39bcb9fa51cb60,2020-05-15T18:13:22.90Z
782,klook,592671145751356,500.00,USD,68df64942796447643ab62708d1137db,2020-05-15T18:13:22.90Z
783,klook,873699226152149,500.00,USD,3d4fbf28b490474a74063733d2d6dc30,2020-05-15T18:13:22.90Z
784,klook,386339364489447,500.00,USD,0f0a396e0ce84edb5c9f4e4e92a7ddb1,2020-05-15T18:13:22.90Z
785,klook,364659266909984,500.00,USD,b4b8c3b40af8444f43ab9b96b04ceb50,2020-05-15T18:13:22.90Z
786,klook,622052398327222,500.00,USD,7c371fc334ea498c6e9ab771f0c09dd7,2020-05-15T18:13:22.90Z
787,klook,961822674136978,500.00,USD,8b564d869d2e4ebf70aa083155ce421c,2020-05-15T18:13:22.90Z
788,klook,275682119960486,500.00,USD,be472d53a8de4a1c50dab8ac84b58811,2020-05-15T18:13:22.90Z
789,klook,639643770160690,500.00,USD,26600b91192e42694cb436ba207c8e7c,2020-05-15T18:13:22.90Z
790,klook,796104051041802,500.00,USD,f8f625ef3ebc4d2a5e5b06a953a28f66,2020-05-15T18:13:22.90Z
791,klook,732866892740696,500.00,USD,774ad1a382d942a872d9662fb0685b15,2020-05-15T18:13:22.90Z
792,klook,858414490083511,500.00,USD,54ef0879d38345437e003ea8db5ed0df,2020-05-15T18:13:22.90Z
793,klook,427061348625920,500.00,USD,fcdd6eedefb34791710e90774a5411c6,2020-05-15T18:13:22.90Z
794,klook,625745605366263,500.00,USD,63555a738fce456842e8371490d6854a,2020-05-15T18:13:22.90Z
795,klook,874947903967231,500.00,USD,c7c482f153824a83752fb56337cc6148,2020-05-15T18:13:22.90Z
796,klook,891686024796913,500.00,USD,05f404e7c10441c25c435066cc2a0b18,2020-05-15T18:13:22.90Z
797,klook,954729707198200,500.00,USD,6d35e079e4fe43ad6d050ca794c30317,2020-05-15T18:13:22.90Z
798,klook,868712972652825,500.00,USD,6cf9973cb2864bdb6597c1786149f448,2020-05-15T18:13:22.90Z
799,klook,336495824407423,500.00,USD,efff0853f8fb4ddc5a77fe542456ce66,2020-05-15T18:13:22.90Z
800,klook,931188044856788,500.00,USD,816f9da7b55c4fb36bfc88d898d8f907,2020-05-15T18:13:22.90Z
801,klook,603341559433698,500.00,USD,1bedba809ba640185500ad957e2f48a8,2020-05-15T18:13:22.90Z
802,klook,833101441560783,500.00,USD,d28eb96d674c4f3d40dd3c4148bfc2da,2020-05-15T18:13:22.90Z
803,klook,965217241201637,500.00,USD,2f711c6e67d247de701bb7fa803eaaba,2020-05-15T18:13:22.90Z
804,klook,803918623155999,500.00,USD,671c25fa403d4d4a47cd9d5b8e9d00c8,2020-05-15T18:13:22.90Z
805,klook,273416340189678,500.00,USD,e0bd0b9666f240937912a1edc9284cc0,2020-05-15T18:13:22.90Z
806,klook,988986206126509,500.00,USD,e8f8741917344e935178f3ff71fb8ed0,2020-05-15T18:13:22.90Z
807,klook,840408318130856,500.00,USD,fb9773d060c246625b16e285266ccd56,2020-05-15T18:13:22.90Z
808,klook,756773317244417,500.00,USD,14500f90e9524d167ff6fc41ddf62e22,2020-05-15T18:13:22.90Z
809,klook,789450453478151,500.00,USD,e4845c82faa342614979807a27dc9610,2020-05-15T18:13:22.90Z
810,klook,976615219591846,500.00,USD,bfaeb48236e047df6e91abb6f3b645ce,2020-05-15T18:13:22.90Z
811,klook,951592029629786,500.00,USD,9b156bcd43b242a6740aa9b343ae06c9,2020-05-15T18:13:22.90Z
812,klook,718832411531927,500.00,USD,6454efd141ec49f06f5ea219ed4f1cce,2020-05-15T18:13:22.90Z
813,klook,812797177588055,500.00,USD,b827d59188c44acd5fcc92582c2aa989,2020-05-15T18:13:22.90Z
814,klook,352750063173062,500.00,USD,eb0b00377c814db15a0732e1b33b4f13,2020-05-15T18:13:22.90Z
815,klook,467808534918919,500.00,USD,0869b3e3f3e24ae4708828f361bc0c30,2020-05-15T18:13:22.90Z
816,klook,559315294383206,500.00,USD,e3c582fa43644661786cbb247b6b6117,2020-05-15T18:13:22.90Z
817,klook,827937735687221,500.00,USD,0d3fd20532aa4c3359f7627d18d90760,2020-05-15T18:13:22.90Z
818,klook,703962097701461,500.00,USD,d4e6645a767a410c4694afcb852b86df,2020-05-15T18:13:22.90Z
819,klook,857537348509148,500.00,USD,202f5b9f290e483a6a5444e33e16c8d2,2020-05-15T18:13:22.90Z
820,klook,601059131002014,500.00,USD,7a73a453bb8b4fb6543950d5094f2d05,2020-05-15T18:13:22.90Z
821,klook,493105712431586,500.00,USD,ee0d8bd9d5aa4b6d5b33aa5dc178cf1a,2020-05-15T18:13:22.90Z
822,klook,738691841508619,500.00,USD,b0ffb3de47444cdf59c3de2c413ad760,2020-05-15T18:13:22.90Z
823,klook,751071277359718,500.00,USD,ff620f9e59d04d7240eb29750420a6c5,2020-05-15T18:13:22.90Z
824,klook,230131037023782,500.00,USD,d5f3ac7743d849d966560499ca06b4f1,2020-05-15T18:13:22.90Z
825,klook,540460682396324,500.00,USD,d1975953a61341c67f14c7c46c9111c7,2020-05-15T18:13:22.90Z
826,klook,698954188560275,500.00,USD,05f16af775bc4651499dd7e9b98e3c5f,2020-05-15T18:13:22.90Z
827,klook,208451589004945,500.00,USD,4fd19cd72be64cb255593c15b3f10890,2020-05-15T18:13:22.90Z
828,klook,740602109332386,500.00,USD,3ea2f51a8e2247bf4f16fd9a9cf982a4,2020-05-15T18:13:22.90Z
829,klook,829601928247245,500.00,USD,697abc27ba334d94768fb9c72416bb57,2020-05-15T18:13:22.90Z
830,klook,968464213908633,500.00,USD,d7689760c2f345b27b6d557ff15e18aa,2020-05-15T18:13:22.90Z
831,klook,971028301925607,500.00,USD,624e2b85789d4cba5a3c384eb1ba6bed,2020-05-15T18:13:22.90Z
832,klook,947812351288212,500.00,USD,7872b9e27ba541aa45a9ed4d2926a351,2020-05-15T18:13:22.90Z
833,klook,725562059118548,500.00,USD,016f826b5b2948777573c405738b5f91,2020-05-15T18:13:22.90Z
834,klook,558710967727002,500.00,USD,265ecf8f225249ff63b60fcea6590b31,2020-05-15T18:13:22.90Z
835,klook,613575627888785,500.00,USD,666c089dadcd48cc621989b45d926e7d,2020-05-15T18:13:22.90Z
836,klook,992517966320891,500.00,USD,f98b5ec0ff1c442663d6beaa94daefd4,2020-05-15T18:13:22.90Z
837,klook,404463735512660,500.00,USD,a9b082434d174ec3761a2b989e7cac6e,2020-05-15T18:13:22.90Z
838,klook,562592278589603,500.00,USD,133b45b297064b8a697fed0a91c379d6,2020-05-15T18:13:22.90Z
839,klook,395886312570630,500.00,USD,c4519608d8b74bd7669bf53d619aa6be,2020-05-15T18:13:22.90Z
840,klook,387544176216515,500.00,USD,0d8b7d28a6ed443071d1be7b1c983f9c,2020-05-15T18:13:22.90Z
841,klook,105366535474175,500.00,USD,bef641bd9dbe41da7e057448fd8f6b6a,2020-05-15T18:13:22.90Z
842,klook,733839008668392,500.00,USD,1f6bbd402e804192412366ab89a05f41,2020-05-15T18:13:22.90Z
843,klook,270248256589849,500.00,USD,65067ef0dbfd492a71f4bc1f7193203e,2020-05-15T18:13:22.90Z
844,klook,159766356986994,500.00,USD,9c77ed42697b4244674dbc54f73cfd49,2020-05-15T18:13:22.90Z
845,klook,250015296280278,500.00,USD,fa9685cecb294e726826d515582d93d6,2020-05-15T18:13:22.90Z
846,klook,169858989804226,500.00,USD,353287c8532349b57e3e0c97ddecc8f4,2020-05-15T18:13:22.90Z
847,klook,653863225604071,500.00,USD,603ed054ef4b44d34e01f64a30a3f1b6,2020-05-15T18:13:22.90Z
848,klook,731698697868018,500.00,USD,90b7dcc52f9142aa7548e5b0f3365d7e,2020-05-15T18:13:22.90Z
849,klook,558003351100298,500.00,USD,7d612c0b57cc46cd5dc7ebe81e94d192,2020-05-15T18:13:22.90Z
850,klook,918433276010181,500.00,USD,e76d6ce5612840e1764335dc60a2b74f,2020-05-15T18:13:22.90Z
851,klook,151193687757598,500.00,USD,5afd1837174f4cd6416433d2955d9698,2020-05-15T18:13:22.90Z
852,klook,809359259321525,500.00,USD,9971b4d3bb1640d76c1ed8edbc1f71a1,2020-05-15T18:13:22.90Z
853,klook,433593084324941,500.00,USD,b87afc113aed4aaf51447cfec797e782,2020-05-15T18:13:22.90Z
854,klook,906756821042241,500.00,USD,ed74a2950dda421d58df02ac5c06696a,2020-05-15T18:13:22.90Z
855,klook,145323927228736,500.00,USD,f344a6e5249740e35ae8a4b9c1109e21,2020-05-15T18:13:22.90Z
856,klook,992220591315425,500.00,USD,9a1dbef1d953433069489bf4c8b86963,2020-05-15T18:13:22.90Z
857,klook,312095265552112,500.00,USD,7adfa7d7ba274cd353cfb933c1409d2a,2020-05-15T18:13:22.90Z
858,klook,709952880995029,500.00,USD,0f7e61b512494cd04cc723e2f0639c46,2020-05-15T18:13:22.90Z
859,klook,620698709967937,500.00,USD,5834343adc1842d4487319bccd7a416d,2020-05-15T18:13:22.90Z
860,klook,638401588714669,500.00,USD,acaed9b8ebe6422d6448cfa691d69bcd,2020-05-15T18:13:22.90Z
861,klook,600245633312047,500.00,USD,298050f873e34d704d6c9a2c81483b33,2020-05-15T18:13:22.90Z
862,klook,226430895637719,500.00,USD,df3c0b25d7be4dc64a30ad87c7b1a782,2020-05-15T18:13:22.90Z
863,klook,409643461286537,500.00,USD,225edd95a8ec40f76ae07f4895751a04,2020-05-15T18:13:22.90Z
864,klook,937047649672433,500.00,USD,06580911e1fb459c4a50922a1ce1692f,2020-05-15T18:13:22.90Z
865,klook,195470288867937,500.00,USD,b46143dd7c1b4cf759048e4f84f553ff,2020-05-15T18:13:22.90Z
866,klook,227963717222511,500.00,USD,f5d875d3d4004ecb6e7610889f4c8b0f,2020-05-15T18:13:22.90Z
867,klook,622686384145014,500.00,USD,f77c91f5efaa4c8b7dab96c088cd77f7,2020-05-15T18:13:22.90Z
868,klook,707570021109075,500.00,USD,15a97b56043145bf7f2b9404b690ebcd,2020-05-15T18:13:22.90Z
869,klook,522657586895783,500.00,USD,245aa0e4cbc94df1414867ff2b898eac,2020-05-15T18:13:22.90Z
870,klook,914204081626887,500.00,USD,ad8b6942ff3d4fd7426127eaee205f4e,2020-05-15T18:13:22.90Z
871,klook,271464773851291,500.00,USD,b8f9a21a61be4d616866299a5802b67e,2020-05-15T18:13:22.90Z
872,klook,471973227180508,500.00,USD,c924d78f2f6a477b537d570c80ce22f0,2020-05-15T18:13:22.90Z
873,klook,250354430685068,500.00,USD,717569f5c5324b7971196208f19246af,2020-05-15T18:13:22.90Z
874,klook,792773480027871,500.00,USD,f28493982e614a8c4469367bae090628,2020-05-15T18:13:22.90Z
875,klook,642990876077043,500.00,USD,e1df741c94ab43f959755d3c24e4269f,2020-05-15T18:13:22.90Z
876,klook,393127931108534,500.00,USD,33fedbcd5f76463267670fa4caadc1f0,2020-05-15T18:13:22.90Z
877,klook,772059478144643,500.00,USD,96908ac276e2482342341f087077cd96,2020-05-15T18:13:22.90Z
878,klook,913147807483216,500.00,USD,55bff510d1a249e241477d81628d0c9a,2020-05-15T18:13:22.90Z
879,klook,611663380675186,500.00,USD,7765959885de46566b7d15d0527f48c1,2020-05-15T18:13:22.90Z
880,klook,813069310856003,500.00,USD,c527c07789b6441e484af8ca0cfb6560,2020-05-15T18:13:22.90Z
881,klook,617724452607510,500.00,USD,a41d7319a7f343db7324b073e96e81f2,2020-05-15T18:13:22.90Z
882,klook,428704514895407,500.00,USD,3d6cb89f7c954d9b67002b75d7468544,2020-05-15T18:13:22.90Z
883,klook,161311590768123,500.00,USD,ed26587d494a4deb5020584ba174c2bc,2020-05-15T18:13:22.90Z
884,klook,682370957962016,500.00,USD,5c15ea8f599343a050f77d3ed580171f,2020-05-15T18:13:22.90Z
885,klook,782449126232273,500.00,USD,e833d8bdb4064c8074e38ebae16ea680,2020-05-15T18:13:22.90Z
886,klook,993175187775924,500.00,USD,d7c8e3c7f29044b553f153591ffc38a8,2020-05-15T18:13:22.90Z
887,klook,503397623518951,500.00,USD,e8be5559336247cf7e1f583beacaf47f,2020-05-15T18:13:22.90Z
888,klook,426704612929611,500.00,USD,3f36684fb5c146057ce25912ffe7056d,2020-05-15T18:13:22.90Z
889,klook,829357634558659,500.00,USD,f8414aacf7dc4f355d0ff81814ac12e5,2020-05-15T18:13:22.90Z
890,klook,179276740348528,500.00,USD,7021f6d2bd15472c60c2104e641104ca,2020-05-15T18:13:22.90Z
891,klook,230147484041040,500.00,USD,9e4437b6597a4fe965e031d9e34495ac,2020-05-15T18:13:22.90Z
892,klook,588151451771868,500.00,USD,c5c39c40a8cb46c440f3adf44b987f19,2020-05-15T18:13:22.90Z
893,klook,131508027327651,500.00,USD,3c87707a10864ba774a3e778ed6bff90,2020-05-15T18:13:22.90Z
894,klook,606779734520286,500.00,USD,c108a6bab8154aef49ecb2670f20d799,2020-05-15T18:13:22.90Z
895,klook,932225916801183,500.00,USD,f3887224698b4910563ec0af703aa548,2020-05-15T18:13:22.90Z
896,klook,364821167826876,500.00,USD,7edf3423474e441c548cd054ba8fb04a,2020-05-15T18:13:22.90Z
897,klook,455145192204068,500.00,USD,081d0aa0dd4e48466b9eca603e2d2deb,2020-05-15T18:13:22.90Z
898,klook,381061145960739,500.00,USD,98e0481205bb42b977ab69b2191c0020,2020-05-15T18:13:22.90Z
899,klook,585694237376992,500.00,USD,3709ae4596e749cc5e1a7353eb6e26b4,2020-05-15T18:13:22.90Z
900,klook,193548725914893,500.00,USD,4258c0c2ff2c48c7457408b49aa3af0c,2020-05-15T18:13:22.90Z
901,klook,287158224218045,500.00,USD,a2ef1f05d29b46886756306b09271a41,2020-05-15T18:13:22.90Z
902,klook,965452626223865,500.00,USD,1e5483d32f5f43f676f5653a8b80a4b9,2020-05-15T18:13:22.90Z
903,klook,892423918906618,500.00,USD,0517e6953c454a606ff8353b48f9dddb,2020-05-15T18:13:22.90Z
904,klook,418129036016218,500.00,USD,462dbb5e60164ee75b60d9b14f6fa40a,2020-05-15T18:13:22.90Z
905,klook,765588396362478,500.00,USD,f27439c9728340ba6bfffe7cf8f0fc23,2020-05-15T18:13:22.90Z
906,klook,141226985290205,500.00,USD,1a0d3ed937ff47d3690b7054f2c84b66,2020-05-15T18:13:22.90Z
907,klook,888168888940726,500.00,USD,95877f06993f46d1611fdad9379a21b8,2020-05-15T18:13:22.90Z
908,klook,263952099120637,500.00,USD,78f3e8e0f59e423266f5f388d24c0219,2020-05-15T18:13:22.90Z
909,klook,260561040597154,500.00,USD,c77a1c44e7194b0c50988baf8747ca8b,2020-05-15T18:13:22.90Z
910,klook,297357503374250,500.00,USD,f734a7a80ed943a9705141aeb221702d,2020-05-15T18:13:22.90Z
911,klook,595399508869053,500.00,USD,0350fc613bce439272b9ddfc85204ca0,2020-05-15T18:13:22.90Z
912,klook,372903965043094,500.00,USD,388aeea8cbce4c5261053eafe69cb83d,2020-05-15T18:13:22.90Z
913,klook,293625995923008,500.00,USD,2c61826d45554ed75e74a012b49621fd,2020-05-15T18:13:22.90Z
914,klook,936045359841071,500.00,USD,c1760b389d2d4b795eb5620b68a5e1c3,2020-05-15T18:13:22.90Z
915,klook,244051135425021,500.00,USD,616d0c409c3648724a075011f6d54089,2020-05-15T18:13:22.90Z
916,klook,687622520596261,500.00,USD,5c8b52f6d1ba4acd52ce4b31e0833f1c,2020-05-15T18:13:22.90Z
917,klook,493180891812054,500.00,USD,1c103c30f11043ff591f274928579b5e,2020-05-15T18:13:22.90Z
918,klook,914334105847527,500.00,USD,511d9f38f78849bc72661a826d300e16,2020-05-15T18:13:22.90Z
919,klook,547433558185962,500.00,USD,68811d571335482864fe72b03d0e88f8,2020-05-15T18:13:22.90Z
920,klook,253518224315056,500.00,USD,775266e2bf624fc254f34663c96383c4,2020-05-15T18:13:22.90Z
921,klook,398686800932528,500.00,USD,f49a5baa57d84910790918639ff3f64d,2020-05-15T18:13:22.90Z
922,klook,923260408538568,500.00,USD,3cdafaeb4d414e355a315c714bf79acf,2020-05-15T18:13:22.90Z
923,klook,271620725131005,500.00,USD,94e9731da33642ac50d3f2f82131233d,2020-05-15T18:13:22.90Z
924,klook,611686319895074,500.00,USD,cc21a3225eae432e42d0aadd471703b9,2020-05-15T18:13:22.90Z
925,klook,222485192892112,500.00,USD,0e52b07c641f46ed61443e329386bcde,2020-05-15T18:13:22.90Z
926,klook,524084459910284,500.00,USD,0d5ebd150f7f4e995911f2079186d68a,2020-05-15T18:13:22.90Z
927,klook,774112504974401,500.00,USD,d3f914db67294612638afe7dda8ac8d9,2020-05-15T18:13:22.90Z
928,klook,463267772778283,500.00,USD,691d2830c47f48316b46c8bda331a9ab,2020-05-15T18:13:22.90Z
929,klook,391615962184121,500.00,USD,3a5a57862f56475f6d1bf2533033cb2f,2020-05-15T18:13:22.90Z
930,klook,774770815614451,500.00,USD,2d6cac6a0c094f8774fda8d4c98900d9,2020-05-15T18:13:22.90Z
931,klook,855733503273218,500.00,USD,3f530b441e3d4a8c4f4dcead8a1c2316,2020-05-15T18:13:22.90Z
932,klook,954743018010343,500.00,USD,c4fbf5fabf2a47d65345855a818b7858,2020-05-15T18:13:22.90Z
933,klook,729917063790338,500.00,USD,49afd2f5d5b54b3073743a3f61a8233f,2020-05-15T18:13:22.90Z
934,klook,555195319090349,500.00,USD,8465d934dd9a46ed77c62787312e3322,2020-05-15T18:13:22.90Z
935,klook,995110403257599,500.00,USD,19b556ce764146b2481ef5551b6e26a0,2020-05-15T18:13:22.90Z
936,klook,918918275556359,500.00,USD,8b795b5e5f0b4c59637770cd2baec5ed,2020-05-15T18:13:22.90Z
937,klook,609976157936479,500.00,USD,cb36f2394254421077dc3e9122f1f5ea,2020-05-15T18:13:22.90Z
938,klook,455498905905454,500.00,USD,63fd30ca3f7a46386cac6d0ad12a9e02,2020-05-15T18:13:22.90Z
939,klook,923424274098678,500.00,USD,5b74af6fbef14c025fab82432968edfe,2020-05-15T18:13:22.90Z
940,klook,988512190787726,500.00,USD,4afb2ca29034442856ccec5500d17924,2020-05-15T18:13:22.90Z
941,klook,792205638791057,500.00,USD,e40ef28e691241b747c053a855c05234,2020-05-15T18:13:22.90Z
942,klook,553372545716624,500.00,USD,e379521df28a4ba4664e9b3c3e40971a,2020-05-15T18:13:22.90Z
943,klook,146648528128367,500.00,USD,6e2e1f6fe9484412514bfed65d831612,2020-05-15T18:13:22.90Z
944,klook,192887927242246,500.00,USD,42feeb9c54734f125c18ece5fc3f00f5,2020-05-15T18:13:22.90Z
945,klook,181657330125218,500.00,USD,b324182e0d984845670a0e9d732ed868,2020-05-15T18:13:22.90Z
946,klook,612910888390436,500.00,USD,d4dcc132a0c44d6550ac51a03e7afd2f,2020-05-15T18:13:22.90Z
947,klook,289207482094389,500.00,USD,518373fd752f414d43bb539aa7bdc5bb,2020-05-15T18:13:22.90Z
948,klook,391198849641726,500.00,USD,e0268abcbd6b4c8b5729364bb712ba16,2020-05-15T18:13:22.90Z
949,klook,598873525634522,500.00,USD,1beb63ff8c534b86519d3d31def01a49,2020-05-15T18:13:22.90Z
950,klook,358650205935621,500.00,USD,ba1a19cbf171496e4745d806043b319f,2020-05-15T18:13:22.90Z
951,klook,969839188038560,500.00,USD,93e8875c6d4448c659ad2d52ff07ebd2,2020-05-15T18:13:22.90Z
952,klook,569494477103020,500.00,USD,32bd6ec9e17d4d4964a01b70ce83ca59,2020-05-15T18:13:22.90Z
953,klook,329115128719320,500.00,USD,3fd38b1eec994c65770e11be918e2ce9,2020-05-15T18:13:22.90Z
954,klook,941073689341818,500.00,USD,ae44481b3ee043fa6f7b0d36eb4ff680,2020-05-15T18:13:22.90Z
955,klook,469488347426600,500.00,USD,e34425adb4be442e5d928fe1e382e024,2020-05-15T18:13:22.90Z
956,klook,147257458235199,500.00,USD,3fe31f706544425d62981d369abb0f0f,2020-05-15T18:13:22.90Z
957,klook,517969758450752,500.00,USD,da4893a8ca2845976aa745898e34be64,2020-05-15T18:13:22.90Z
958,klook,115723291286030,500.00,USD,41e89794f13046587f1d759ec42fb1fa,2020-05-15T18:13:22.90Z
959,klook,583018883939590,500.00,USD,65fdc58b271f469167594a587f97182f,2020-05-15T18:13:22.90Z
960,klook,530049879640340,500.00,USD,582945b3a71844b05e7dfe376c752f23,2020-05-15T18:13:22.90Z
961,klook,805455502007013,500.00,USD,94ee7947ff8543e06a10bd03cd182fa6,2020-05-15T18:13:22.90Z
962,klook,802329649030958,500.00,USD,474d28c9a81c42736215e848ceac891f,2020-05-15T18:13:22.90Z
963,klook,918172086213487,500.00,USD,37940327245c4dd8615e97138a8fa598,2020-05-15T18:13:22.90Z
964,klook,925483183179966,500.00,USD,8d55464ac91d4dfd778e53d8e0deac43,2020-05-15T18:13:22.90Z
965,klook,784183191467820,500.00,USD,2689b0695b3647cd594931100af69b4e,2020-05-15T18:13:22.90Z
966,klook,446472970005698,500.00,USD,83e55b640e5f4c1046293ca62044338f,2020-05-15T18:13:22.90Z
967,klook,253004215611955,500.00,USD,4ae1187797054d7d556d33dfc10eeff2,2020-05-15T18:13:22.90Z
968,klook,604049183912191,500.00,USD,a9fdb12ffa3345994efac88081813956,2020-05-15T18:13:22.90Z
969,klook,119982806825689,500.00,USD,01ab56655232490e494c700c65085972,2020-05-15T18:13:22.90Z
970,klook,121176079387268,500.00,USD,a53439da755f4cb25d32dd447cc42613,2020-05-15T18:13:22.90Z
971,klook,745837364378893,500.00,USD,672cd4e83a684f094fc8e9f36227b76c,2020-05-15T18:13:22.90Z
972,klook,733476383709203,500.00,USD,8e0181df3ef4496a44b1d5bf1464db6f,2020-05-15T18:13:22.90Z
973,klook,701199041232959,500.00,USD,c46f7c2091f54ae66241daa420b5d77f,2020-05-15T18:13:22.90Z
974,klook,429218669452854,500.00,USD,dcbd9b41bb694501439c4ca6705863aa,2020-05-15T18:13:22.90Z
975,klook,709117521414530,500.00,USD,822430995b1a4984735b7ebddc4b6b76,2020-05-15T18:13:22.90Z
976,klook,343816009862836,500.00,USD,0ebf21583b1e4b8250aa294e3fee8740,2020-05-15T18:13:22.90Z
977,klook,756371383571970,500.00,USD,13ddfb2660194db36702eecfe0cf531c,2020-05-15T18:13:22.90Z
978,klook,296629712463843,500.00,USD,a83a092cac044e945f336fd8944908b1,2020-05-15T18:13:22.90Z
979,klook,380658040603144,500.00,USD,75e96b9c8ae34e2042ca12a6eddf0f54,2020-05-15T18:13:22.90Z
980,klook,773575776426913,500.00,USD,b8a1cba65b234dee7322f730be9ee725,2020-05-15T18:13:22.90Z
981,klook,283911739316520,500.00,USD,a5e3127a99c3481568734b53d43dbc9b,2020-05-15T18:13:22.90Z
982,klook,731160682870291,500.00,USD,82bacbc8c76940204234f0660e33134a,2020-05-15T18:13:22.90Z
983,klook,299170956358603,500.00,USD,de36d7ceb1e447f6641cc885983e38e4,2020-05-15T18:13:22.90Z
