ID,SALER,CODE,PRICE,CURRENCY,REFERENCE NUMBER,TIME
727,klook,339691856411724,500.00,CNY,03469cb8e2e448815238301dba21276f,2019-08-29T16:42:50.42Z
728,klook,167203454865359,500.00,CNY,2d5fcb431273451770eb81e3e6aa0ec7,2019-08-29T16:42:50.42Z
729,klook,881812618261545,500.00,CNY,1edc129fd8014c467219a3aadc69c4de,2019-08-29T16:42:50.42Z
730,klook,515200652137170,500.00,CNY,a313bb0e26d54d5b77d44b940790480f,2019-08-29T16:42:50.42Z
731,klook,109617643277109,500.00,CNY,b95b1ae4cce14742424ff0937eace345,2019-08-29T16:42:50.42Z
732,klook,280395771337902,500.00,CNY,b8b8b0d5162b496a6595db390b56081c,2019-08-29T16:42:50.42Z
733,klook,141952191102640,500.00,CNY,9999582f3d744c7847dc5e63a26e2fda,2019-08-29T16:42:50.42Z
734,klook,922939204955356,500.00,CNY,d26d66d4312448dd6f1147fdca50ef55,2019-08-29T16:42:50.42Z
735,klook,605556940563682,500.00,CNY,920f5f7fc6794a824b1ce9a33b98e6be,2019-08-29T16:42:50.42Z
736,klook,542702063236194,500.00,CNY,f1f1e35f586f4a635f079a314deb85da,2019-08-29T16:42:50.42Z
737,klook,290196615024460,500.00,CNY,4eca60e23c92475967ebc75a2c3700e2,2019-08-29T16:42:50.42Z
738,klook,485003995637106,500.00,CNY,1d08fc16d64d469a52d6a2885de91ee2,2019-08-29T16:42:50.42Z
739,klook,838704875990868,500.00,CNY,7224ab7a454445175b3ac0f6d524058d,2019-08-29T16:42:50.42Z
740,klook,988873860261828,500.00,CNY,608acbc991814fb74354383a8c632087,2019-08-29T16:42:50.42Z
741,klook,658251254539521,500.00,CNY,693b9173f9f84ddf74cdaa32ffca2267,2019-08-29T16:42:50.42Z
742,klook,728401545613591,500.00,CNY,f6e36336eca34e7f7bac9240bdb359e5,2019-08-29T16:42:50.42Z
743,klook,808552552357122,500.00,CNY,a1b0fafb2f27463c4d2bcb388a7eaccd,2019-08-29T16:42:50.42Z
744,klook,135820062199031,500.00,CNY,98bf144c4b4c4f4a5c99c9b23cac4521,2019-08-29T16:42:50.42Z
745,klook,805546920077341,500.00,CNY,bce82ced5f40449d4b313e15319d96e1,2019-08-29T16:42:50.42Z
746,klook,646331785931791,500.00,CNY,ccac8b6598134aa4684b238b2d58b2b5,2019-08-29T16:42:50.42Z
747,klook,579717238505404,500.00,CNY,ea3e7728fc0940936267a4b9f3e90ea3,2019-08-29T16:42:50.42Z
748,klook,679354123454175,500.00,CNY,fb50fd18995d44937acdd55976b394c4,2019-08-29T16:42:50.42Z
749,klook,124117518612830,500.00,CNY,9a9dba10351941174481b16056f48a88,2019-08-29T16:42:50.42Z
750,klook,660899965057155,500.00,CNY,51a8d2ec0ede439e6c5b6df9b325287f,2019-08-29T16:42:50.42Z
751,klook,427643549652863,500.00,CNY,df8de14889b04c3467a1ee193b984c36,2019-08-29T16:42:50.42Z
752,klook,606116067772529,500.00,CNY,d63ecd757a53448f4f50e36840d56031,2019-08-29T16:42:50.42Z
753,klook,237820184228786,500.00,CNY,2d44fb80d4ee4da65333b650813888c0,2019-08-29T16:42:50.42Z
754,klook,224243119019833,500.00,CNY,4c76a49a297c4e824881ffe72e5f55f1,2019-08-29T16:42:50.42Z
755,klook,510746083687679,500.00,CNY,3184520452544fe267aa665d1b1b2f7f,2019-08-29T16:42:50.42Z
756,klook,181803493809364,500.00,CNY,08d9aa1b0d9f4ce9534df4bfbdb3545b,2019-08-29T16:42:50.42Z
757,klook,924192043703844,500.00,CNY,1b0e9e92277f42924be893e95ad565b8,2019-08-29T16:42:50.42Z
758,klook,925268896009635,500.00,CNY,f7d07d2d2be64a8964bbef3a26419963,2019-08-29T16:42:50.42Z
759,klook,451154334445385,500.00,CNY,824e778ed0934d625ee0caeb72e0e32b,2019-08-29T16:42:50.42Z
760,klook,123148632570659,500.00,CNY,1b577d254c08452971790c24085b755d,2019-08-29T16:42:50.42Z
761,klook,303233185767410,500.00,CNY,548edcfdb3cd48fa766c9f376587b3a2,2019-08-29T16:42:50.42Z
762,klook,707018074601146,500.00,CNY,baa308cdd2184daf712c423cd823d75a,2019-08-29T16:42:50.42Z
763,klook,777736819451114,500.00,CNY,a33eaf264f894214723c2c2fce6de4dc,2019-08-29T16:42:50.42Z
764,klook,437862508146282,500.00,CNY,ee096f30867642af728fb2583c42ba1e,2019-08-29T16:42:50.42Z
765,klook,476965464093655,500.00,CNY,50ed1903b48a4f1552b5e44916641634,2019-08-29T16:42:50.42Z
766,klook,620002531240230,500.00,CNY,7e7904bd0bea442a4ffdaaea584f7bce,2019-08-29T16:42:50.42Z
767,klook,568571700807868,500.00,CNY,dfe107839c1940117702ef2d967e33c3,2019-08-29T16:42:50.42Z
768,klook,886367728112709,500.00,CNY,147c9503700e4a717db11bd966462f53,2019-08-29T16:42:50.42Z
769,klook,101261808981935,500.00,CNY,7edc272cc60e470363db92ca6886e554,2019-08-29T16:42:50.42Z
770,klook,229737695806132,500.00,CNY,7f73e8a1daad471f72f885165c85e0d2,2019-08-29T16:42:50.42Z
771,klook,514642450864542,500.00,CNY,dcbd615180ba418376cac58555a38b7c,2019-08-29T16:42:50.42Z
772,klook,825943676969806,500.00,CNY,a086a69cf91f4e6340b6c9611a0e45f4,2019-08-29T16:42:50.42Z
773,klook,250974600237513,500.00,CNY,b55240a53350471b51b48055bea10228,2019-08-29T16:42:50.42Z
774,klook,284423955425105,500.00,CNY,3f23bab9cc69458f5ca60cf90e3e33d8,2019-08-29T16:42:50.42Z
775,klook,799381232846917,500.00,CNY,91ed19b364aa4c2975801d8340552ee6,2019-08-29T16:42:50.42Z
776,klook,714198779688744,500.00,CNY,71482c084093420048f477a9400ef1fe,2019-08-29T16:42:50.42Z
777,klook,172580864843541,500.00,CNY,879f453f04084390618d3e53523c32d1,2019-08-29T16:42:50.42Z
778,klook,761600145701550,500.00,CNY,5cfd249820a04ac17fcaf4013144cf5d,2019-08-29T16:42:50.42Z
779,klook,108174894257001,500.00,CNY,0e24c5a803b64e4b6d894b6ce6cf5542,2019-08-29T16:42:50.42Z
780,klook,520726990875768,500.00,CNY,c438f4740b7d485466a21db52cca6682,2019-08-29T16:42:50.42Z
781,klook,741166939665054,500.00,CNY,8d9f9fa16fa24f187d8da140b5388955,2019-08-29T16:42:50.42Z
782,klook,874241870097499,500.00,CNY,b477dd15d17946285b919b7900aaedee,2019-08-29T16:42:50.42Z
783,klook,260373896550067,500.00,CNY,166495b8bf88402844e79bd1582d7147,2019-08-29T16:42:50.42Z
784,klook,566258699077288,500.00,CNY,22bcebbcdf924eb35ec2af18a832b795,2019-08-29T16:42:50.42Z
785,klook,681131618298974,500.00,CNY,4a724da77a994c967608800928600f1b,2019-08-29T16:42:50.42Z
786,klook,365181467708832,500.00,CNY,af592a832fe648b76fb2c87e2820c52d,2019-08-29T16:42:50.42Z
787,klook,974890962049188,500.00,CNY,29c5119d9742417f73efea1414224e42,2019-08-29T16:42:50.42Z
788,klook,877284488979809,500.00,CNY,4cd32780b62748e6668a87a09502884f,2019-08-29T16:42:50.42Z
789,klook,159359418256079,500.00,CNY,2f9dc38229094b0d4457c1e6956d3a75,2019-08-29T16:42:50.42Z
790,klook,841694733755594,500.00,CNY,842e4999701a43b07dfa9a4dbbcd52af,2019-08-29T16:42:50.42Z
791,klook,256052367761496,500.00,CNY,0427c45bd8c34d904032b1e0817f5e82,2019-08-29T16:42:50.42Z
792,klook,744406421368435,500.00,CNY,4d09ad9519a94bf65ea8b4156204cddf,2019-08-29T16:42:50.42Z
793,klook,894730287287949,500.00,CNY,bd0687e3478d4418498def9387866401,2019-08-29T16:42:50.42Z
794,klook,853707112704507,500.00,CNY,ddadd21ff032462973c291a809010909,2019-08-29T16:42:50.42Z
795,klook,717078303568860,500.00,CNY,c45094b9b3814c524ca77eda487c1585,2019-08-29T16:42:50.42Z
796,klook,610933729040445,500.00,CNY,9c2b091f4fb241b842bc9849434ac4d7,2019-08-29T16:42:50.42Z
797,klook,625283296262191,500.00,CNY,539d4978b66c4a8867ffa5fefcddfe7e,2019-08-29T16:42:50.42Z
798,klook,123392910397024,500.00,CNY,55a7fa4f0bf048807097820d3d3ec6f6,2019-08-29T16:42:50.42Z
799,klook,511409755109467,500.00,CNY,9e6112fe8fd84c3579844a729bbd4800,2019-08-29T16:42:50.42Z
800,klook,654852877620495,500.00,CNY,f03b8c163f824bc25c5513ecdbbcc846,2019-08-29T16:42:50.42Z
801,klook,677616538674449,500.00,CNY,babf9d04ec0c405557fa7c87f3df596f,2019-08-29T16:42:50.42Z
802,klook,828244105980254,500.00,CNY,ba5db27b3013425f710a87dc6cf134a6,2019-08-29T16:42:50.42Z
803,klook,760708073237350,500.00,CNY,950393a5f9ec4a656b5761833d0f9413,2019-08-29T16:42:50.42Z
804,klook,643632616002816,500.00,CNY,c93b45f377a845be4297ff978e329964,2019-08-29T16:42:50.42Z
805,klook,571131334880587,500.00,CNY,443f9e1c1fe74bb26276fa7c8748dd9a,2019-08-29T16:42:50.42Z
806,klook,325210360929190,500.00,CNY,72fed9e4679f43b44d98593ed84ad6fb,2019-08-29T16:42:50.42Z
807,klook,927339586993989,500.00,CNY,d3344d14b07d4e7578cfe66de55b53c1,2019-08-29T16:42:50.42Z
808,klook,355204668210820,500.00,CNY,99ab0f256e524904580be366f98d0861,2019-08-29T16:42:50.42Z
809,klook,974116267973333,500.00,CNY,081ad947327a4ddf5f92dd39e3e7abcd,2019-08-29T16:42:50.42Z
810,klook,806010730823026,500.00,CNY,dda280b4111e472e7660a09a3640ad8a,2019-08-29T16:42:50.42Z
811,klook,645642005234958,500.00,CNY,31455d47e5a0482b44d5a10d3c8f192e,2019-08-29T16:42:50.42Z
812,klook,784203922332374,500.00,CNY,66f1a60b8d3d495e46ce79059913d32b,2019-08-29T16:42:50.42Z
813,klook,308981187555849,500.00,CNY,eb9dd93ce9ff4b7169c469eec995b1b8,2019-08-29T16:42:50.42Z
814,klook,971575857319595,500.00,CNY,3b7ac280cef7422f7974b71934c8b5a1,2019-08-29T16:42:50.42Z
815,klook,104345890849766,500.00,CNY,6ba625d1972a4b25791a3ac9ee1a637c,2019-08-29T16:42:50.42Z
816,klook,631457648706728,500.00,CNY,e1e23438145b443165b5a10c45043df0,2019-08-29T16:42:50.42Z
817,klook,399798597112936,500.00,CNY,c9ded82ae27149bc7d4fe92239f92733,2019-08-29T16:42:50.42Z
818,klook,486246310199973,500.00,CNY,c3dce9bbadc846dd6dfa6d09910d2662,2019-08-29T16:42:50.42Z
819,klook,244027940886205,500.00,CNY,862aab10564c44d860efb70d5b57a5ba,2019-08-29T16:42:50.42Z
820,klook,889106180724295,500.00,CNY,a8ad9d2dc72149ae523bdb736643a6fc,2019-08-29T16:42:50.42Z
821,klook,308790036966844,500.00,CNY,65306e85619c492c7be3abbd5a74c30f,2019-08-29T16:42:50.42Z
822,klook,793917867093145,500.00,CNY,6a63476848a341836eb79e6f7520b1ff,2019-08-29T16:42:50.42Z
823,klook,400305373785403,500.00,CNY,854e2497ebb14cfd4c934bc1defc6f6c,2019-08-29T16:42:50.42Z
824,klook,132423121531493,500.00,CNY,5461b94b8d2945374c0c985bfd73352f,2019-08-29T16:42:50.42Z
825,klook,270330044142555,500.00,CNY,d148133c98944e6563fb2388ebe60d0b,2019-08-29T16:42:50.42Z
826,klook,830059483223347,500.00,CNY,8ae3793068ba4bec471e458deab18132,2019-08-29T16:42:50.42Z
827,klook,184183324767903,500.00,CNY,76412fe4f64a4f9d7a5843f62a123665,2019-08-29T16:42:50.42Z
828,klook,812861831424291,500.00,CNY,f169bd0afa984b4f4aec2f7a327607b0,2019-08-29T16:42:50.42Z
829,klook,979030377140876,500.00,CNY,ca4eaeedc4134d7168445beb9c1256f1,2019-08-29T16:42:50.42Z
830,klook,613350307804526,500.00,CNY,805248e09722496b590fdc2537fd8cb2,2019-08-29T16:42:50.42Z
831,klook,638193112090897,500.00,CNY,88dc13e7583c422979225334c1607ae0,2019-08-29T16:42:50.42Z
832,klook,258511743676444,500.00,CNY,ac4032d63503413b430b94a6755607f8,2019-08-29T16:42:50.42Z
833,klook,666459254660226,500.00,CNY,7f8b44f30bcc4fe8642126c2a701c828,2019-08-29T16:42:50.42Z
834,klook,112364254333667,500.00,CNY,7f28785f6172418f4fcdcd775c5d65cd,2019-08-29T16:42:50.42Z
835,klook,819674658253098,500.00,CNY,58596651992f4d3d6d7f1fb49cb0e39c,2019-08-29T16:42:50.42Z
836,klook,180496921857082,500.00,CNY,9bbfbbcb3f35403d78e43c838eb82187,2019-08-29T16:42:50.42Z
837,klook,463889050147460,500.00,CNY,af01adf7a28a40c459031b4fe858606a,2019-08-29T16:42:50.42Z
838,klook,287088331250460,500.00,CNY,12b2107e378649b6461ab9c3b2742eec,2019-08-29T16:42:50.42Z
839,klook,801093689517259,500.00,CNY,a83d0aeb010a4e2475d1532c77606b0b,2019-08-29T16:42:50.42Z
840,klook,815241781229543,500.00,CNY,32d7a792ecd34c915082e0c034d78dbf,2019-08-29T16:42:50.42Z
841,klook,386923427635852,500.00,CNY,c9af47d706d145394ea0877f706f43af,2019-08-29T16:42:50.42Z
842,klook,592499476111462,500.00,CNY,81309dc24d844b5d6710953b2576aeb8,2019-08-29T16:42:50.42Z
843,klook,780467990123283,500.00,CNY,3f00488202524e4678d6d5357b5ba5d9,2019-08-29T16:42:50.42Z
844,klook,192202580978675,500.00,CNY,5ea03d96a66a4a12423aea0e236a9ba7,2019-08-29T16:42:50.42Z
845,klook,216633865043589,500.00,CNY,2ae0e7e90bce450d79ce6edff4d3d318,2019-08-29T16:42:50.42Z
846,klook,298200667521095,500.00,CNY,0dfe8cf9976f485a523eee2206a6a3e2,2019-08-29T16:42:50.42Z
847,klook,704604558994168,500.00,CNY,017f179764d6441579c5314e29be0fff,2019-08-29T16:42:50.42Z
848,klook,970737790565976,500.00,CNY,08ff370b10e54a325a33b673e87d38e0,2019-08-29T16:42:50.42Z
849,klook,678837514815676,500.00,CNY,fd7045402d7345d8781fa995d81be11b,2019-08-29T16:42:50.42Z
850,klook,462367224346421,500.00,CNY,befd82023b8d40f354977ebf11979ce7,2019-08-29T16:42:50.42Z
851,klook,927598031105861,500.00,CNY,efb9486c4291496c70870878923165c6,2019-08-29T16:42:50.42Z
852,klook,873864715532496,500.00,CNY,f2822e51b0e943f06d3dc171129e486b,2019-08-29T16:42:50.42Z
853,klook,529571980206252,500.00,CNY,6c26a12fff5741c34d068c36d4662cb6,2019-08-29T16:42:50.42Z
854,klook,953445337551433,500.00,CNY,9749e86b474c49e04e46ebff54a22f4c,2019-08-29T16:42:50.42Z
855,klook,712520445148350,500.00,CNY,257e89da70bd4fbb5ffa7efa067c35ca,2019-08-29T16:42:50.42Z
856,klook,390742221978305,500.00,CNY,46e51a95e2d2475754e5db236065a039,2019-08-29T16:42:50.42Z
857,klook,484976036703136,500.00,CNY,b7fdb16388894f3b571a16739403c31f,2019-08-29T16:42:50.42Z
858,klook,836318492814286,500.00,CNY,6cc74146c5fa4e2c601246ed6f7328d6,2019-08-29T16:42:50.42Z
859,klook,116310991327906,500.00,CNY,0718019dbf61442a413f0075fd712896,2019-08-29T16:42:50.42Z
860,klook,942774968191582,500.00,CNY,a49e3d45be92480f447502b3ac790f24,2019-08-29T16:42:50.42Z
861,klook,471480272319065,500.00,CNY,fed2f438ab1e4c8e63490b1e0d1b608e,2019-08-29T16:42:50.42Z
862,klook,715225164386092,500.00,CNY,ab7f3bf381bb4c524a2d5ef1a26ef025,2019-08-29T16:42:50.42Z
863,klook,601657127127641,500.00,CNY,7ef6586a78f242fb7ab83414c8c2f9e8,2019-08-29T16:42:50.42Z
864,klook,690177440430218,500.00,CNY,bab60639e8514d7166ca2be85a6a230a,2019-08-29T16:42:50.42Z
865,klook,276681552282044,500.00,CNY,67f8693356c6446f4c0cf3cf6dfff683,2019-08-29T16:42:50.42Z
866,klook,623308675721963,500.00,CNY,c76ac51f214c4b3b78a1d48f8c6d5ab5,2019-08-29T16:42:50.42Z
867,klook,112481330392412,500.00,CNY,d59459efc68249357952d985277777da,2019-08-29T16:42:50.42Z
868,klook,177206684609596,500.00,CNY,d27928875c6d4c575f954101204438e5,2019-08-29T16:42:50.42Z
869,klook,858938939179875,500.00,CNY,adb9dffeab2a49a46757034266a9898b,2019-08-29T16:42:50.42Z
870,klook,425939354366771,500.00,CNY,1dcb5b51a8c3464547429229e9120bad,2019-08-29T16:42:50.42Z
871,klook,966527972203806,500.00,CNY,4fcd6f77df024b604b4860d3d2680bbd,2019-08-29T16:42:50.42Z
872,klook,520539184234689,500.00,CNY,f720a13aacb9481a5909a6e1a9540674,2019-08-29T16:42:50.42Z
873,klook,744705101504160,500.00,CNY,2926d494e93045f97af0cb1101a26702,2019-08-29T16:42:50.42Z
874,klook,152901797547932,500.00,CNY,771b95b6ef174de16e4f7538840aa5d6,2019-08-29T16:42:50.42Z
875,klook,293005788603869,500.00,CNY,10ef53cc3f25408b60d838bb3b630d33,2019-08-29T16:42:50.42Z
876,klook,976932342716430,500.00,CNY,77b22b63e1ee4f5f496233661b32ef37,2019-08-29T16:42:50.42Z
877,klook,670170076318968,500.00,CNY,bff67120ec8e4ea07817661a91ff371c,2019-08-29T16:42:50.42Z
878,klook,467889383535209,500.00,CNY,f2b70823c04848de4d4af3ce7b2680b1,2019-08-29T16:42:50.42Z
879,klook,965584680445483,500.00,CNY,39665052302f44ac547a0dd1a47c24b1,2019-08-29T16:42:50.42Z
880,klook,179886052534132,500.00,CNY,8b642ca1c99d400371ada89167fbaf6f,2019-08-29T16:42:50.42Z
881,klook,407217669163133,500.00,CNY,27cb5d81cbb5483c69a62d56bfb1ed26,2019-08-29T16:42:50.42Z
882,klook,896982932954857,500.00,CNY,2547b2ab93f2414c42b8c3d5614f4cce,2019-08-29T16:42:50.42Z
883,klook,674799988942740,500.00,CNY,adcd68763eec4cf176b248d6e7023fb1,2019-08-29T16:42:50.42Z
884,klook,129601117467318,500.00,CNY,807dfa2995114a697a6116eff1583491,2019-08-29T16:42:50.42Z
885,klook,430683798921183,500.00,CNY,e53d49fbe5f048fd4d450e4dc50bf866,2019-08-29T16:42:50.42Z
886,klook,830800413888584,500.00,CNY,bc9488a9ee744f427fbb4a4989006f17,2019-08-29T16:42:50.42Z
887,klook,153656656366976,500.00,CNY,4981a9292b0642f07ed138e9f21c0ba0,2019-08-29T16:42:50.42Z
888,klook,833144264634510,500.00,CNY,aa272dcd6585453a456255355644546f,2019-08-29T16:42:50.42Z
889,klook,335754349046052,500.00,CNY,1f63a5ba09714d7b59b34f701b94ce0f,2019-08-29T16:42:50.42Z
890,klook,357946556491289,500.00,CNY,118aa0a9af324ec576b2018c5eede085,2019-08-29T16:42:50.42Z
891,klook,789105754666297,500.00,CNY,88f686b8c2914f876bbb3724b49da208,2019-08-29T16:42:50.42Z
892,klook,703456438899060,500.00,CNY,cbf523292157408941456f6b990a5f69,2019-08-29T16:42:50.42Z
893,klook,553214517227990,500.00,CNY,c1158ab8702d4eab656efb1b874580da,2019-08-29T16:42:50.42Z
894,klook,850799175236122,500.00,CNY,17a274ef449d482652dfcd69e12c0831,2019-08-29T16:42:50.42Z
895,klook,836603054831655,500.00,CNY,b2684c64f02c4a4d48bd0a3aaeff5121,2019-08-29T16:42:50.42Z
896,klook,868073424785361,500.00,CNY,6ad08151383a453f606f365c26127f87,2019-08-29T16:42:50.42Z
897,klook,675857846275736,500.00,CNY,bfecc5eac8db41547a1b05e1d5a2544c,2019-08-29T16:42:50.42Z
898,klook,873115295781887,500.00,CNY,df12bdae69b7488c5f79a0c9be12cbf1,2019-08-29T16:42:50.42Z
899,klook,755729499108092,500.00,CNY,cc0e5d7547254e274ae4a32daa04b279,2019-08-29T16:42:50.42Z
900,klook,463485155663175,500.00,CNY,7e00296fb7c04e6e7e5149c3c1d5b262,2019-08-29T16:42:50.42Z
901,klook,589507242654334,500.00,CNY,97467274e2fe4ed87013ab6a6634a339,2019-08-29T16:42:50.42Z
902,klook,536785588085932,500.00,CNY,1efc3c2feaf548f65c3667bfed977704,2019-08-29T16:42:50.42Z
903,klook,851636299628262,500.00,CNY,5cd1072ecf614daf662d4bab3e76dcf8,2019-08-29T16:42:50.42Z
904,klook,572903973977930,500.00,CNY,6b1845b96bca416e7126c07b88de2eee,2019-08-29T16:42:50.42Z
905,klook,340595687624327,500.00,CNY,22e85389ba94445e5d4c751e98d4aee0,2019-08-29T16:42:50.42Z
906,klook,246500232415174,500.00,CNY,05b08d0e15744e4f6286aa7245022c7b,2019-08-29T16:42:50.42Z
907,klook,418386328660551,500.00,CNY,a4eed6ea39074b175bc423f2878a6bc2,2019-08-29T16:42:50.42Z
908,klook,162009488089951,500.00,CNY,2edaae95abdb49c952f5518f7e44ecd4,2019-08-29T16:42:50.42Z
909,klook,721685969994095,500.00,CNY,d79568e9549a471240a7fe187a38cc71,2019-08-29T16:42:50.42Z
910,klook,887622614086862,500.00,CNY,78bb664bafd94ccf5f7405adcd37267a,2019-08-29T16:42:50.42Z
911,klook,709158290481474,500.00,CNY,f907af6ac1b34dc355460399829705e1,2019-08-29T16:42:50.42Z
912,klook,353893504164402,500.00,CNY,cbbb2dd0b7b243114b24be317c64093e,2019-08-29T16:42:50.42Z
913,klook,998914132516165,500.00,CNY,81740dfefe284fa36c4819b198f89983,2019-08-29T16:42:50.42Z
914,klook,968348620027410,500.00,CNY,1cf36702fa4343585497f8a98f597bbc,2019-08-29T16:42:50.42Z
915,klook,567391755606401,500.00,CNY,42a4900b41b4432f5220780bb5351f33,2019-08-29T16:42:50.42Z
916,klook,370633918232601,500.00,CNY,48f771cf40a64f1954d424fcc6e34a3a,2019-08-29T16:42:50.42Z
917,klook,242873809878842,500.00,CNY,ecb621da756043e167af2e31eb98d95b,2019-08-29T16:42:50.42Z
918,klook,811676144811170,500.00,CNY,3ef3f56284ba4e8467e3690ec54ce4c8,2019-08-29T16:42:50.42Z
919,klook,638592568653041,500.00,CNY,07d3af758e2c445570f967529df94e71,2019-08-29T16:42:50.42Z
920,klook,578943792458289,500.00,CNY,c5e635a413cc49d6657e6a7e96635e57,2019-08-29T16:42:50.42Z
921,klook,715160747410661,500.00,CNY,c367082b16fb4a2c60edfc2568719d22,2019-08-29T16:42:50.42Z
922,klook,191488199827938,500.00,CNY,37dc7c8269aa4cd65c82a4f86f07752d,2019-08-29T16:42:50.42Z
923,klook,177964196560444,500.00,CNY,0a835f1cfda244344b6e9d676bc3149d,2019-08-29T16:42:50.42Z
924,klook,725119969498752,500.00,CNY,4d9f49da1ccd47db6e3c07d61c62ac5a,2019-08-29T16:42:50.42Z
925,klook,658597235381882,500.00,CNY,1b099219f0974bea605140345e697a00,2019-08-29T16:42:50.42Z
926,klook,120924160876449,500.00,CNY,32872c01c4804d0d482575314ee2b45c,2019-08-29T16:42:50.42Z
927,klook,776835273749733,500.00,CNY,51b8e0cb86eb4c456367de061ee844a0,2019-08-29T16:42:50.42Z
928,klook,732081059408579,500.00,CNY,538e3f18d4d347ec667e4e48b4900c25,2019-08-29T16:42:50.42Z
929,klook,967364615706057,500.00,CNY,cdfedf3d56c94ffb4cbff512758d0848,2019-08-29T16:42:50.42Z
930,klook,874720125108936,500.00,CNY,61f8c69034f24ce677f2caf67ff877fd,2019-08-29T16:42:50.42Z
931,klook,496432137704563,500.00,CNY,fea0fbd716344cf054289c889928141f,2019-08-29T16:42:50.42Z
932,klook,586282398827298,500.00,CNY,55e6c7f291ff490944b3d98075471671,2019-08-29T16:42:50.42Z
933,klook,254969113537030,500.00,CNY,2f421966bf2c45a674667a83b64c0e82,2019-08-29T16:42:50.42Z
934,klook,177651658059845,500.00,CNY,3812db492dfa4d065ae4c0362ac2316f,2019-08-29T16:42:50.42Z
935,klook,903779596189692,500.00,CNY,8148208b229243727641e847dae295c2,2019-08-29T16:42:50.42Z
936,klook,390416187124623,500.00,CNY,be8d7fc731bc4e235cf76c6b8d887d8c,2019-08-29T16:42:50.42Z
937,klook,174164173611568,500.00,CNY,6cdb709a2b474f6369a57de0dc676395,2019-08-29T16:42:50.42Z
938,klook,436249499568663,500.00,CNY,205dac3fb570418948dd96b9e1b1eea4,2019-08-29T16:42:50.42Z
939,klook,924777394423113,500.00,CNY,65a64af7536d4f1e4118e0d80f1ab2cf,2019-08-29T16:42:50.42Z
940,klook,293400140569345,500.00,CNY,c2d6f99a445547457f6b8eb4c4738fb9,2019-08-29T16:42:50.42Z
941,klook,828284147256448,500.00,CNY,1e6b9a04f1c14ff3541c0bf1475c11e5,2019-08-29T16:42:50.42Z
942,klook,688479507251765,500.00,CNY,ead799bda29c45f4414026ca0a0394b0,2019-08-29T16:42:50.42Z
943,klook,717488227930233,500.00,CNY,22fcb1b3277a41fb48d3ab287dcc876b,2019-08-29T16:42:50.42Z
944,klook,245328482053186,500.00,CNY,352344c92793466c7dcb04c7ac8348e1,2019-08-29T16:42:50.42Z
945,klook,593869663748620,500.00,CNY,2f65b71f22dc4a30752fb8fbb651b98e,2019-08-29T16:42:50.42Z
946,klook,748790027635205,500.00,CNY,f919c65eb18645dd6bb050f6da669e50,2019-08-29T16:42:50.42Z
947,klook,280521712264322,500.00,CNY,165d8cf26962443b619e0692acb0eeea,2019-08-29T16:42:50.42Z
948,klook,694259528520948,500.00,CNY,a08e9c16f62849196ab6c30aa0b4ef17,2019-08-29T16:42:50.42Z
949,klook,653952710774071,500.00,CNY,21063ad795d1497658e75e4075e1b6e6,2019-08-29T16:42:50.42Z
950,klook,106052277266701,500.00,CNY,844b92e404cd4d884afeea2a8ac956db,2019-08-29T16:42:50.42Z
951,klook,533484250798134,500.00,CNY,721e30f4b85f403b49991b887211b516,2019-08-29T16:42:50.42Z
952,klook,255344397787228,500.00,CNY,0646ed44c94e4aaf7e6ec6baa671d863,2019-08-29T16:42:50.42Z
953,klook,292445167299350,500.00,CNY,a7a07556ccb54de8755b8c70542474d2,2019-08-29T16:42:50.42Z
954,klook,100539550746521,500.00,CNY,e50abae6b3984e085482f50627cbe18a,2019-08-29T16:42:50.42Z
955,klook,424489647728451,500.00,CNY,9f77f648cf424b72449a00a90c06aa78,2019-08-29T16:42:50.42Z
956,klook,330663776266283,500.00,CNY,1de836900ddf452440ffa35c9244fa1a,2019-08-29T16:42:50.42Z
957,klook,676706421620532,500.00,CNY,ff96fd8158be40695cdd6f71de41029d,2019-08-29T16:42:50.42Z
958,klook,800939990162690,500.00,CNY,777733ccd8a141a8433681249ce12d3c,2019-08-29T16:42:50.42Z
959,klook,957768298924711,500.00,CNY,8b65ffb410e14c127068ab2dd655153b,2019-08-29T16:42:50.42Z
960,klook,659573105646729,500.00,CNY,86f255a0081b49e576f061a273e0571e,2019-08-29T16:42:50.42Z
961,klook,328538455196869,500.00,CNY,24b71c3cce994b9766b5c29b73c62acc,2019-08-29T16:42:50.42Z
962,klook,797614190086696,500.00,CNY,7d153ccec21d480c7ea3d8019a8a343b,2019-08-29T16:42:50.42Z
963,klook,919700899814414,500.00,CNY,09a95f4756ec4ed866ea82ae9c36eee2,2019-08-29T16:42:50.42Z
964,klook,359491547799014,500.00,CNY,bbfda9c016f446825af91f1ec3d7f19d,2019-08-29T16:42:50.42Z
965,klook,644469753946502,500.00,CNY,2d4b84f0e67f4c22430bea96f4784b42,2019-08-29T16:42:50.42Z
966,klook,525956085713703,500.00,CNY,6c2000a833594cfe5a441d05651a3ed6,2019-08-29T16:42:50.42Z
967,klook,753465120900701,500.00,CNY,f47c5be1eba74a5c652572d9bb57c0be,2019-08-29T16:42:50.42Z
968,klook,674109548499705,500.00,CNY,4b8c41554ccf46f07d573284750443df,2019-08-29T16:42:50.42Z
