ID,SALER,CODE,PRICE,CURRENCY,REFERENCE NUMBER,TIME
743,klook,363019471255236,500.00,HKD,a15239098abf418451a23904893f4d,2020-05-15T18:03:22.30Z
744,klook,740393696847851,500.00,HKD,2b993afb3b0940604c186b2d083c92,2020-05-15T18:03:22.30Z
745,klook,533840334897953,500.00,HKD,3cb73380563e4cd56f0e9796b0584d,2020-05-15T18:03:22.30Z
746,klook,945569067664772,500.00,HKD,d75ab2e1c00143a4480744eaf9aab5,2020-05-15T18:03:22.30Z
747,klook,163262074938608,500.00,HKD,e4fc5325af184e4664d85eb0958aee,2020-05-15T18:03:22.30Z
748,klook,425751353484879,500.00,HKD,629932644b4743937c08c64816987a,2020-05-15T18:03:22.30Z
749,klook,241973383280845,500.00,HKD,935673895afb4d1177b6102a55e407,2020-05-15T18:03:22.30Z
750,klook,582969164508906,500.00,HKD,03cb7ad363a44e9a499f34ea2bf39e,2020-05-15T18:03:22.30Z
751,klook,397077434259776,500.00,HKD,2c8e8a30ebd7463a762a0f4382aedb,2020-05-15T18:03:22.30Z
752,klook,292035201424435,500.00,HKD,ad58922a2aae405848b04c3a0b6090,2020-05-15T18:03:22.30Z
753,klook,354861771960981,500.00,HKD,9197047a094b46b970bd5ef11f01b8,2020-05-15T18:03:22.30Z
754,klook,338741898840386,500.00,HKD,dd05a602bf10453853b792b974adaf,2020-05-15T18:03:22.30Z
755,klook,205414473238937,500.00,HKD,220c4bd729ea471973074b4ab8fec1,2020-05-15T18:03:22.30Z
756,klook,978124617005412,500.00,HKD,157f9cce2d0f40b96a34008141b6ba,2020-05-15T18:03:22.30Z
757,klook,175394935511091,500.00,HKD,f57e49c3a6eb41666481dbf5c552e4,2020-05-15T18:03:22.30Z
758,klook,545030298039455,500.00,HKD,a111559ca2934be64cae392f5531ea,2020-05-15T18:03:22.30Z
759,klook,633910154188996,500.00,HKD,c5bcbf6dcd664cad4fb250b77aca71,2020-05-15T18:03:22.30Z
760,klook,904673781669589,500.00,HKD,73e387e3a1f449947dda7d12a18613,2020-05-15T18:03:22.30Z
761,klook,115891096022471,500.00,HKD,8fde02f1463943187eb0158c29487f,2020-05-15T18:03:22.30Z
762,klook,768222037610045,500.00,HKD,afe2abbc93cd438847ff85493d4026,2020-05-15T18:03:22.30Z
763,klook,644653687217213,500.00,HKD,a323a794a22c483c7b7c6a2663db24,2020-05-15T18:03:22.30Z
764,klook,748010588945645,500.00,HKD,896fba8111784e696a26afb08cd3b5,2020-05-15T18:03:22.30Z
765,klook,677011488771010,500.00,HKD,0dc653e31f84429747563286bf4861,2020-05-15T18:03:22.30Z
766,klook,149995282291063,500.00,HKD,82af988d659a48eb756e2916bb2b10,2020-05-15T18:03:22.30Z
767,klook,856654293335473,500.00,HKD,1fa45b39a7c74ddc6a0af8435f256f,2020-05-15T18:03:22.30Z
768,klook,299310362059757,500.00,HKD,7fec4af8225649c87a6b8a4d997a14,2020-05-15T18:03:22.30Z
769,klook,819641667589271,500.00,HKD,67b2b8c6fd6440434bc0e5e271d378,2020-05-15T18:03:22.30Z
770,klook,779321569342389,500.00,HKD,6b95a89867384e4b6ea3a1bb5f8620,2020-05-15T18:03:22.30Z
771,klook,343717562594192,500.00,HKD,afae369319b74d9967643455289e94,2020-05-15T18:03:22.30Z
772,klook,401971386707676,500.00,HKD,b47b0b02a1ad4895609dede90cb479,2020-05-15T18:03:22.30Z
773,klook,468583429528088,500.00,HKD,c36706b05c5f422c753d03f3de723a,2020-05-15T18:03:22.30Z
774,klook,929747938787986,500.00,HKD,29402b700049481543c382e15937f3,2020-05-15T18:03:22.30Z
775,klook,815900351499925,500.00,HKD,aa8b4355305b4b2d5b962b37166783,2020-05-15T18:03:22.30Z
776,klook,995163890498751,500.00,HKD,86350ec1c29043f057cf8ed17156fa,2020-05-15T18:03:22.30Z
777,klook,186814819267614,500.00,HKD,05771eafe189498274a6e5dd4acb29,2020-05-15T18:03:22.30Z
778,klook,391456870749152,500.00,HKD,bbcaf6857ea94290414de7af9c2dfc,2020-05-15T18:03:22.30Z
779,klook,169302607884837,500.00,HKD,cfe4a71a7f3140b7431f57d414835e,2020-05-15T18:03:22.30Z
780,klook,271871229685678,500.00,HKD,5a2b46e0ab4945294294744494e8d5,2020-05-15T18:03:22.30Z
781,klook,359323513373760,500.00,HKD,48f4ada4e5ed49bf580dfdd79ffbda,2020-05-15T18:03:22.30Z
782,klook,847017837529553,500.00,HKD,d0dd18ca5f774c6c5ed6f37af7e424,2020-05-15T18:03:22.30Z
783,klook,591613549407360,500.00,HKD,74fdc62ca54849fc47c696183c42a7,2020-05-15T18:03:22.30Z
784,klook,351056843253749,500.00,HKD,a682223f5389460b7a19d4c28a9236,2020-05-15T18:03:22.30Z
785,klook,713153269275178,500.00,HKD,67dab5504167472b58a7537a1c5bdd,2020-05-15T18:03:22.30Z
786,klook,881825826644105,500.00,HKD,1b2001591ca64b7c72727a8d4ce7cd,2020-05-15T18:03:22.30Z
787,klook,140532305232686,500.00,HKD,ab8609c921cd418676dd29fbb0b1e9,2020-05-15T18:03:22.30Z
788,klook,372484971137395,500.00,HKD,61949b22914c43ca42d7ad8c712c6f,2020-05-15T18:03:22.30Z
789,klook,808668984182573,500.00,HKD,eebeb62a2d32421c5bf5fbf88bb40d,2020-05-15T18:03:22.30Z
790,klook,870503758871254,500.00,HKD,9a649d55364f427d68dec1f2f7d9ae,2020-05-15T18:03:22.30Z
791,klook,751165760558201,500.00,HKD,df93f875a69741bb460265cef77664,2020-05-15T18:03:22.30Z
792,klook,275589620221351,500.00,HKD,143b8981f345491b5bf900cdc443a6,2020-05-15T18:03:22.30Z
793,klook,422291947808153,500.00,HKD,65a0370bb6c5481a5c8160461041da,2020-05-15T18:03:22.30Z
794,klook,499853305200308,500.00,HKD,4fd17d128d3a43146a344041ceef88,2020-05-15T18:03:22.30Z
795,klook,656766646160322,500.00,HKD,1ec3b9aa021b406a7c1c5c07a7a6a5,2020-05-15T18:03:22.30Z
796,klook,460490239050496,500.00,HKD,529158871d09472369081f907a8350,2020-05-15T18:03:22.30Z
797,klook,174890978007926,500.00,HKD,7051e12a489e4d71601dae787ac7ec,2020-05-15T18:03:22.30Z
798,klook,353230810762427,500.00,HKD,7e0dda6f401648577ca58a5910c731,2020-05-15T18:03:22.30Z
799,klook,600290987804344,500.00,HKD,d544bcba91964497597ec3d383a02f,2020-05-15T18:03:22.30Z
800,klook,666279906611105,500.00,HKD,51e3f5a58c2c49747b05a0dee7e2b6,2020-05-15T18:03:22.30Z
801,klook,552228064962220,500.00,HKD,d95345de33f54ea452b1dcd7fa0c6e,2020-05-15T18:03:22.30Z
802,klook,860989879755687,500.00,HKD,a794f364282c4e356e990ad9be3f87,2020-05-15T18:03:22.30Z
803,klook,392811823304079,500.00,HKD,bdd3d832303d4c1d660fefee509d39,2020-05-15T18:03:22.30Z
804,klook,979503270581125,500.00,HKD,21d8b98d23f24c9475ca0d9964b015,2020-05-15T18:03:22.30Z
805,klook,680773353335486,500.00,HKD,428111a8db9a4e0977862a297a88f8,2020-05-15T18:03:22.30Z
806,klook,415625226943258,500.00,HKD,f1c86d5414624082489de82421afc6,2020-05-15T18:03:22.30Z
807,klook,872117832458045,500.00,HKD,e25cfa6886c146817f4d35ce8acdbb,2020-05-15T18:03:22.30Z
808,klook,546034950709026,500.00,HKD,9527274d25364c477bbee5e399170b,2020-05-15T18:03:22.30Z
809,klook,482941780787118,500.00,HKD,e706b4cec5d94049735af1c64a12c1,2020-05-15T18:03:22.30Z
810,klook,655568750576699,500.00,HKD,e2857c93206746bb738d3c75c97580,2020-05-15T18:03:22.30Z
811,klook,182933435510950,500.00,HKD,f0e1daecc2df498165b421e87d6f6b,2020-05-15T18:03:22.30Z
812,klook,403157647635041,500.00,HKD,d22304b47cf048bb41fbeb738f6e29,2020-05-15T18:03:22.30Z
813,klook,252222452716546,500.00,HKD,a059217094544e9855df34371237d8,2020-05-15T18:03:22.30Z
814,klook,143664660827121,500.00,HKD,234d03d06f4a4be654199b7f6e51e5,2020-05-15T18:03:22.30Z
815,klook,694718152882468,500.00,HKD,8d6af47e1e49448a5337f51de32e6c,2020-05-15T18:03:22.30Z
816,klook,803354827580657,500.00,HKD,82cdd5c7f92348bf5f3249b6825e95,2020-05-15T18:03:22.30Z
817,klook,480654261557321,500.00,HKD,27849b66512947e37c997e7ff45f6e,2020-05-15T18:03:22.30Z
818,klook,740177982975297,500.00,HKD,e1180eaeca3b47466791f5d323ea16,2020-05-15T18:03:22.30Z
819,klook,932860128038080,500.00,HKD,2ce77327e68f47267d972a878eda21,2020-05-15T18:03:22.30Z
820,klook,780693867473681,500.00,HKD,abd60afd76624beb60dbb7d77e6499,2020-05-15T18:03:22.30Z
821,klook,508845946238273,500.00,HKD,ddc2b361e90e441d4450b73f903b8d,2020-05-15T18:03:22.30Z
822,klook,565105639402353,500.00,HKD,b0ea9ac64c0a46fb7bd4ebbdf17eac,2020-05-15T18:03:22.30Z
823,klook,618776100333537,500.00,HKD,d63522f135ac4e97715fc839ca8bb4,2020-05-15T18:03:22.30Z
824,klook,906230531726358,500.00,HKD,b2eca5fd8a5c49964b2644fde4db67,2020-05-15T18:03:22.30Z
825,klook,522716851441329,500.00,HKD,8cea239e46474fb65881d9c800b1d4,2020-05-15T18:03:22.30Z
826,klook,753569908554048,500.00,HKD,ee54ee69c1824f304873d84c58d6b9,2020-05-15T18:03:22.30Z
827,klook,397290410144298,500.00,HKD,41b1fbfc46dd4e0a4d97b095d321bf,2020-05-15T18:03:22.30Z
828,klook,169534237721555,500.00,HKD,987bbcb8dba8469e4b1205f05baa76,2020-05-15T18:03:22.30Z
829,klook,797456752997292,500.00,HKD,2635873217854f016e502def9814b5,2020-05-15T18:03:22.30Z
830,klook,571297860693614,500.00,HKD,4eadfd442d82472261e3918c1f2711,2020-05-15T18:03:22.30Z
831,klook,746211588208410,500.00,HKD,30ce6a6c97fa4d3b5b8ae3482fd750,2020-05-15T18:03:22.30Z
832,klook,738568194086908,500.00,HKD,049476c18d5f448d5988af4c800c48,2020-05-15T18:03:22.30Z
833,klook,535917978917913,500.00,HKD,c7266f6f464e44bb53e9b150138699,2020-05-15T18:03:22.30Z
834,klook,693883383223514,500.00,HKD,92d2820c877e45f56c77a3cc3965ac,2020-05-15T18:03:22.30Z
835,klook,375854440647378,500.00,HKD,bf7a521895d1433c5dc7f3d8e5400a,2020-05-15T18:03:22.30Z
836,klook,588350284506413,500.00,HKD,677c3d474ba64acd7a4d20f9802753,2020-05-15T18:03:22.30Z
837,klook,485652700678782,500.00,HKD,364a93e3c9ea4a69402b7262914476,2020-05-15T18:03:22.30Z
838,klook,412253029029281,500.00,HKD,44b1d4bf818240a649e7216a15051e,2020-05-15T18:03:22.30Z
839,klook,377194020634983,500.00,HKD,51308d79fcc648cd682adb568d518f,2020-05-15T18:03:22.30Z
840,klook,178361518193021,500.00,HKD,7077564ac18141de6a804f6d973f15,2020-05-15T18:03:22.30Z
841,klook,618138443307492,500.00,HKD,a91f4016c2e94dcc4a57882b1b384b,2020-05-15T18:03:22.30Z
842,klook,102429236679562,500.00,HKD,e09e0457509b4e264b293e9a767b1a,2020-05-15T18:03:22.30Z
843,klook,464373420002579,500.00,HKD,4a51faf5ab0444bc6e6f7c4bb5204b,2020-05-15T18:03:22.30Z
844,klook,195289552204028,500.00,HKD,414f4a7e79e24d4a70e668304ae998,2020-05-15T18:03:22.30Z
845,klook,811403104868366,500.00,HKD,43abfbc64a38464a4f066c44c4dd15,2020-05-15T18:03:22.30Z
846,klook,765491452607990,500.00,HKD,bcc7c39e1b1a4f164ec170b7d40791,2020-05-15T18:03:22.30Z
847,klook,718646839860591,500.00,HKD,5d89616381254cef4c4ef5f4f39504,2020-05-15T18:03:22.30Z
848,klook,782004544440198,500.00,HKD,f31c92646763466c6c9a1edd93237c,2020-05-15T18:03:22.30Z
849,klook,237020509953109,500.00,HKD,1af6f9c889c848d35d10d5c1a6cc9b,2020-05-15T18:03:22.30Z
850,klook,598899005996354,500.00,HKD,faddedd3a583492c6af9427fbe10e6,2020-05-15T18:03:22.30Z
851,klook,516698611188269,500.00,HKD,ca08b47f117842a2554d25dcad4a84,2020-05-15T18:03:22.30Z
852,klook,992566771063130,500.00,HKD,eab4864a2bb34543704e055aa483a3,2020-05-15T18:03:22.30Z
853,klook,865272735829825,500.00,HKD,a79fa37eab8844384f5ec73d03c612,2020-05-15T18:03:22.30Z
854,klook,693956878586716,500.00,HKD,28899d3cacab46005743492898c9d2,2020-05-15T18:03:22.30Z
855,klook,643719274153216,500.00,HKD,2ff2d173368948be70808a33ea7cd8,2020-05-15T18:03:22.30Z
856,klook,709146017393949,500.00,HKD,724d8ed1b5ff45546d384f7d796222,2020-05-15T18:03:22.30Z
857,klook,356348972820418,500.00,HKD,5ca0724f03a4406b7b3dd41f07f4fa,2020-05-15T18:03:22.30Z
858,klook,725829114335937,500.00,HKD,df079aff68184acb67fbe0fa113afc,2020-05-15T18:03:22.30Z
859,klook,502856387771040,500.00,HKD,1eeb53ffecff418c69d4c20f1d45c4,2020-05-15T18:03:22.30Z
860,klook,384717102297799,500.00,HKD,69f4f5477e6d467973fce4a2d0f593,2020-05-15T18:03:22.30Z
861,klook,720620451823414,500.00,HKD,7962dd4132e9449c5affd9dfb70aa3,2020-05-15T18:03:22.30Z
862,klook,765602989171820,500.00,HKD,650284d7bb8d4da4446d797db6e7e7,2020-05-15T18:03:22.30Z
863,klook,499326986011100,500.00,HKD,0816c1cadfc846af48aeb781a5a123,2020-05-15T18:03:22.30Z
864,klook,674278366930135,500.00,HKD,9fa0be5736d04a7a774abf4086093b,2020-05-15T18:03:22.30Z
865,klook,806381144920698,500.00,HKD,b1d7e9bc8677449578bee4c3cb094f,2020-05-15T18:03:22.30Z
866,klook,349050927299351,500.00,HKD,a1f867d6866c4ab16445e20f48b756,2020-05-15T18:03:22.30Z
867,klook,830718380820267,500.00,HKD,2552dbd5b186484e56fdfbddbbecab,2020-05-15T18:03:22.30Z
868,klook,824911102870579,500.00,HKD,ab4426a3b84e4e904cb9af6140c459,2020-05-15T18:03:22.30Z
869,klook,569820416887826,500.00,HKD,4c75aeec9e274fee5d29a6d98ad52f,2020-05-15T18:03:22.30Z
870,klook,151728474746977,500.00,HKD,b3348e7d4f244afc460da9a9fb9648,2020-05-15T18:03:22.30Z
871,klook,818146450912063,500.00,HKD,63855e92ed41433d6c031eaefb2af5,2020-05-15T18:03:22.30Z
872,klook,697863377048180,500.00,HKD,d19420dd4b1b495946b505e0a88aaa,2020-05-15T18:03:22.30Z
873,klook,368349706122215,500.00,HKD,585142e8bf194e19475e78d66229ab,2020-05-15T18:03:22.30Z
874,klook,103226476594984,500.00,HKD,a86e07aa29d449477058961bdba31e,2020-05-15T18:03:22.30Z
875,klook,424682518195425,500.00,HKD,99b544af46124d464eab15ddd4ded9,2020-05-15T18:03:22.30Z
876,klook,764865350500661,500.00,HKD,fc081d9fae5e4b146419ec1c217e30,2020-05-15T18:03:22.30Z
877,klook,552626568878081,500.00,HKD,4c5f4a6335b748a06cea0aa2ce13a9,2020-05-15T18:03:22.30Z
878,klook,435608491420819,500.00,HKD,88db2fc63e1e4b53760da14affec75,2020-05-15T18:03:22.30Z
879,klook,594764607992771,500.00,HKD,538ba9dfa03d438e580bf068071ee4,2020-05-15T18:03:22.30Z
880,klook,331509725657813,500.00,HKD,3d2c6fd9cce54cd0624031a0d7f27e,2020-05-15T18:03:22.30Z
881,klook,475499778459471,500.00,HKD,08bafc68c2e944907a6ba7d1906b3d,2020-05-15T18:03:22.30Z
882,klook,846704476622788,500.00,HKD,cb94ca7dae30464f5f96e6ae22792d,2020-05-15T18:03:22.30Z
883,klook,773456281473440,500.00,HKD,226384e7a584435872564e230e2a1e,2020-05-15T18:03:22.30Z
884,klook,184677730859352,500.00,HKD,4795bc87ed2a4cbd5edae9ece1c737,2020-05-15T18:03:22.30Z
885,klook,329837616238137,500.00,HKD,027743aca90f421140e24711868d19,2020-05-15T18:03:22.30Z
886,klook,881380859143971,500.00,HKD,12df0a70406f45c9647875f59ab0f6,2020-05-15T18:03:22.30Z
887,klook,710477462539288,500.00,HKD,0935dcef9b8843ae4cd7ba24d2f957,2020-05-15T18:03:22.30Z
888,klook,632359561555367,500.00,HKD,a2426afbd27443484cc9c86c9e8688,2020-05-15T18:03:22.30Z
889,klook,197877199119422,500.00,HKD,6c2978436d8a4d614d7e168b29a04a,2020-05-15T18:03:22.30Z
890,klook,367627170777365,500.00,HKD,6b592c327ac94dc44bfe82a36047fc,2020-05-15T18:03:22.30Z
891,klook,789372108394675,500.00,HKD,deccff674d1e41497169ed8cf1b3c4,2020-05-15T18:03:22.30Z
892,klook,837269176019631,500.00,HKD,c1edc46a72b54c2576f06f17974ab4,2020-05-15T18:03:22.30Z
893,klook,341326128721606,500.00,HKD,5b34e2d3d6554b244c33f739f668ac,2020-05-15T18:03:22.30Z
894,klook,434573142572043,500.00,HKD,298190d39c014d34456bd4b2ee1166,2020-05-15T18:03:22.30Z
895,klook,156602990309210,500.00,HKD,887b7c1e02d44ba26c90461f2829a9,2020-05-15T18:03:22.30Z
896,klook,889911947252549,500.00,HKD,c746239a8ab5459f691caeb1afe515,2020-05-15T18:03:22.30Z
897,klook,151432859479669,500.00,HKD,f183649f8d6a4e9973e21dab1bdb6d,2020-05-15T18:03:22.30Z
898,klook,597920094185134,500.00,HKD,46d959bf44dc45817065d36917aa6b,2020-05-15T18:03:22.30Z
899,klook,283771119396490,500.00,HKD,6cafe4801c5c41e2776911cfc19d43,2020-05-15T18:03:22.30Z
900,klook,958940931975953,500.00,HKD,757c1cf63ffa4b2f5d779fe0e62e65,2020-05-15T18:03:22.30Z
901,klook,293483887007607,500.00,HKD,8be336035a53490a52563bf0f3a783,2020-05-15T18:03:22.30Z
902,klook,991719845047160,500.00,HKD,4c7919f739b04c3070522dc6e0eb86,2020-05-15T18:03:22.30Z
903,klook,797936800972005,500.00,HKD,aac2ebf60359458a5502c80bfd962f,2020-05-15T18:03:22.30Z
904,klook,150556995360513,500.00,HKD,053b740a36b245f1559057cd3e45f3,2020-05-15T18:03:22.30Z
905,klook,130227888517963,500.00,HKD,8e8ad587aa4042b45b8ac4e157f810,2020-05-15T18:03:22.30Z
906,klook,447055542949436,500.00,HKD,e7c82ce2932c435a45ec828d81c196,2020-05-15T18:03:22.30Z
907,klook,727310553200666,500.00,HKD,d8ae5e9ba9a4467a65e4bdad4f12d1,2020-05-15T18:03:22.30Z
908,klook,882415077930289,500.00,HKD,9b1a51ed09424d3445e68a765f40a2,2020-05-15T18:03:22.30Z
909,klook,827214347659277,500.00,HKD,428110a914a9434e50abc8d6086e76,2020-05-15T18:03:22.30Z
910,klook,140577828934569,500.00,HKD,cd5f3d86037d49c46f1aa52fd7d787,2020-05-15T18:03:22.30Z
911,klook,121519408823472,500.00,HKD,082e7ffc30c54a7e43b366b5a32570,2020-05-15T18:03:22.30Z
912,klook,957651577364129,500.00,HKD,97fc47b28730439a6b4a08a38ce559,2020-05-15T18:03:22.30Z
913,klook,339073628405611,500.00,HKD,5c30df45347144644caec9d47b9bfb,2020-05-15T18:03:22.30Z
914,klook,497485600825820,500.00,HKD,c7e38b6e376b433c5bc10e3a1720d0,2020-05-15T18:03:22.30Z
915,klook,671253202788417,500.00,HKD,a4dbcc3b440b495e51d96903c873a4,2020-05-15T18:03:22.30Z
916,klook,832284844820913,500.00,HKD,689be571ed8741ee46385e945170a8,2020-05-15T18:03:22.30Z
917,klook,269751120773896,500.00,HKD,71a0a4bdf14147b850712c157e0e68,2020-05-15T18:03:22.30Z
918,klook,876476943108634,500.00,HKD,2a37b1a47ff440c15df8f042ed7053,2020-05-15T18:03:22.30Z
919,klook,922045961919350,500.00,HKD,36283a7717d641f0611a73502ea9f9,2020-05-15T18:03:22.30Z
920,klook,511266531532953,500.00,HKD,6cfc836c2ddb4614556240ca58bc6d,2020-05-15T18:03:22.30Z
921,klook,376822232515708,500.00,HKD,3033e03eb5534ffa7fff514b58f880,2020-05-15T18:03:22.30Z
922,klook,268631808860871,500.00,HKD,9efed1ba1f6f44c77cc7b0b754d5c7,2020-05-15T18:03:22.30Z
923,klook,892008701402671,500.00,HKD,5023e101c31144fa66609408f8d1a5,2020-05-15T18:03:22.30Z
924,klook,823340965770777,500.00,HKD,43eb72fd95eb4a7142da9ac2be6e21,2020-05-15T18:03:22.30Z
925,klook,989439665112202,500.00,HKD,3922f4ca41414fdd5d3f64059329fc,2020-05-15T18:03:22.30Z
926,klook,219938156157350,500.00,HKD,4dccd8eed5b840c37f9f3de7bdb653,2020-05-15T18:03:22.30Z
927,klook,617992612604974,500.00,HKD,93d72cdf195d40d84ab00bf05b63de,2020-05-15T18:03:22.30Z
928,klook,639598817600275,500.00,HKD,cdc43cb04cf243664a8a3d060fd373,2020-05-15T18:03:22.30Z
929,klook,746628471006810,500.00,HKD,6350c15cd17e4f66470e2796797255,2020-05-15T18:03:22.30Z
930,klook,842922029635147,500.00,HKD,9ec9b59d829f45566ebb4ed8e2f346,2020-05-15T18:03:22.30Z
931,klook,490194037989095,500.00,HKD,bc269376ed9d48945e33cd292599d5,2020-05-15T18:03:22.30Z
932,klook,235029340448961,500.00,HKD,fe318dfb14b642297d217a70ac9dcf,2020-05-15T18:03:22.30Z
933,klook,594215686013279,500.00,HKD,14b6cb3824d54516698e09e5788aa4,2020-05-15T18:03:22.30Z
934,klook,368252570566381,500.00,HKD,29d3b1080cca473466bc07f877f557,2020-05-15T18:03:22.30Z
935,klook,872784025197574,500.00,HKD,d529a6ff1e6040345ecef4e380056e,2020-05-15T18:03:22.30Z
936,klook,504312121879904,500.00,HKD,e7aecf7a7f0a4f89402fce0a410d62,2020-05-15T18:03:22.30Z
937,klook,405297841643918,500.00,HKD,0f1e0cebf6f243735bebdc307b0300,2020-05-15T18:03:22.30Z
938,klook,591611351430991,500.00,HKD,63e8c29fe7ba489147f09afd788fd7,2020-05-15T18:03:22.30Z
939,klook,103137999992037,500.00,HKD,5dadb6a77f3145d47d1d0bc5c6df18,2020-05-15T18:03:22.30Z
940,klook,580285092686056,500.00,HKD,5b8b40a9c9794e8e61276e37017704,2020-05-15T18:03:22.30Z
941,klook,729794342626062,500.00,HKD,d01c5f6821a44f7c6c2a84213800ce,2020-05-15T18:03:22.30Z
942,klook,440522148268066,500.00,HKD,47203ae45fcb4f0763bae4d9db0316,2020-05-15T18:03:22.30Z
943,klook,768197380500237,500.00,HKD,8fb46527ab5e4c124b3956461613ab,2020-05-15T18:03:22.30Z
944,klook,956854300439422,500.00,HKD,7fbcbb24364f46207faf0500529012,2020-05-15T18:03:22.30Z
945,klook,338355577442585,500.00,HKD,916a9a47f062451b53fd6ecd9359dc,2020-05-15T18:03:22.30Z
946,klook,772875598996687,500.00,HKD,40e15567b5c946735ca804ed0c07ee,2020-05-15T18:03:22.30Z
947,klook,641575010431392,500.00,HKD,bd0561a3c89641a77407ceb0ed943d,2020-05-15T18:03:22.30Z
948,klook,208201815880824,500.00,HKD,a2dede6ce1ed40ee42bff92b3a28cb,2020-05-15T18:03:22.30Z
949,klook,517368031761262,500.00,HKD,d87cf2ac2bf246a064829487eab66f,2020-05-15T18:03:22.30Z
950,klook,712858277655755,500.00,HKD,1a436a2a51234b5f75a4fb56893c27,2020-05-15T18:03:22.30Z
951,klook,263284754074558,500.00,HKD,8cccdd3dfa9b4ca547b23f2f62fca0,2020-05-15T18:03:22.30Z
952,klook,728804081583854,500.00,HKD,0570c9b3d07b4e5f61dedd293bddbd,2020-05-15T18:03:22.30Z
953,klook,710924813196581,500.00,HKD,2e5620a188884d9b462e15417f0b71,2020-05-15T18:03:22.30Z
954,klook,124490961014113,500.00,HKD,16cb2f2f50d741b84405646179e367,2020-05-15T18:03:22.30Z
955,klook,465673022696531,500.00,HKD,0a599c3a239a4cd75d12e75f67d56e,2020-05-15T18:03:22.30Z
956,klook,277698566647723,500.00,HKD,df1d42203e8a4d45697da775540138,2020-05-15T18:03:22.30Z
957,klook,308753679979595,500.00,HKD,562a4d59c0304e9a6cf2076b51438f,2020-05-15T18:03:22.30Z
958,klook,423774590096407,500.00,HKD,07b04a81ea3c44e84449ab8e069366,2020-05-15T18:03:22.30Z
959,klook,285358749296435,500.00,HKD,e0dd3167538343976ca57ec4bad7a5,2020-05-15T18:03:22.30Z
960,klook,149060713890177,500.00,HKD,ed1e408eb0074123401a18e44b5572,2020-05-15T18:03:22.30Z
961,klook,430904255381521,500.00,HKD,f0b33c541b144629601ea0e445086a,2020-05-15T18:03:22.30Z
962,klook,680668998725181,500.00,HKD,16895a7f70da451a6c216aef708f60,2020-05-15T18:03:22.30Z
963,klook,311465692424583,500.00,HKD,2fc4f7411f8d4c6c6183dab36731cc,2020-05-15T18:03:22.30Z
964,klook,717418360260113,500.00,HKD,8cd5080f9109417779a4651ee09159,2020-05-15T18:03:22.30Z
965,klook,323893119794350,500.00,HKD,5aa74972d14f489f7f0c8eb0ff9883,2020-05-15T18:03:22.30Z
966,klook,684902773939029,500.00,HKD,ec773b6e611343a1628c4763795598,2020-05-15T18:03:22.30Z
967,klook,258654103404851,500.00,HKD,8bd35996585045374bc9fe732f575d,2020-05-15T18:03:22.30Z
968,klook,302752536136458,500.00,HKD,4f988cbf649b4882403db34456917a,2020-05-15T18:03:22.30Z
969,klook,548822966728987,500.00,HKD,7d62d2b609c446175d6d05bad4b67b,2020-05-15T18:03:22.30Z
970,klook,381242266003259,500.00,HKD,628cfae29ce943d7580bea0bc7dbc8,2020-05-15T18:03:22.30Z
971,klook,133051675496392,500.00,HKD,732d300af61d4a7c5ceb0176da9c09,2020-05-15T18:03:22.30Z
972,klook,895156191467140,500.00,HKD,066ec80f85574d4565f75afa1f3f08,2020-05-15T18:03:22.30Z
973,klook,677113312443886,500.00,HKD,37f434d575c74fc15651aeb1a20750,2020-05-15T18:03:22.30Z
974,klook,653066829967444,500.00,HKD,6a2cf41bdd1146416f73d21ef98997,2020-05-15T18:03:22.30Z
975,klook,530564829386738,500.00,HKD,70efb0e97dcd4127772f64af46ff4b,2020-05-15T18:03:22.30Z
976,klook,110262939652384,500.00,HKD,9f0909f3a05440fa448cf01044dd01,2020-05-15T18:03:22.30Z
977,klook,390257606213070,500.00,HKD,2f2016c1f3fc4bda6aa3d264b17953,2020-05-15T18:03:22.30Z
978,klook,231411143934090,500.00,HKD,e49c6501c86046cd488660c1932b58,2020-05-15T18:03:22.30Z
979,klook,365449983872170,500.00,HKD,a52c6fbcc2ef40a7717afb8c10a81e,2020-05-15T18:03:22.30Z
980,klook,715820824745722,500.00,HKD,2d38ca5e654e426a42b1b578556570,2020-05-15T18:03:22.30Z
981,klook,618986009677091,500.00,HKD,0cd59e60e4f743775c32ee6f203745,2020-05-15T18:03:22.30Z
982,klook,291619425680843,500.00,HKD,3de17ece47094b6f6c81b985ac7c41,2020-05-15T18:03:22.30Z
983,klook,706509454247931,500.00,HKD,a4b6780ace58444e4a8872301edb47,2020-05-15T18:03:22.30Z
984,klook,378054011267014,500.00,HKD,329032ed2ffb41175fff307b5e1be7,2020-05-15T18:03:22.30Z
985,klook,578362831479649,500.00,HKD,644a85d30d76484460ba1be6cdfeba,2020-05-15T18:03:22.30Z
986,klook,720761577797132,500.00,HKD,7407c1110b864e345beffc41388ae0,2020-05-15T18:03:22.30Z
987,klook,591526869264618,500.00,HKD,5c4b4cc2d2e743134505a55c752d72,2020-05-15T18:03:22.30Z
988,klook,613977288554763,500.00,HKD,2f441da3a98048db66c6e468869533,2020-05-15T18:03:22.30Z
989,klook,812176724580539,500.00,HKD,b3922c342906477257f15f73586b0f,2020-05-15T18:03:22.30Z
